ID,AspectTerms,Opinions,Polarities,Categories,Review
1668,卸妆,还不错,1,整体,卸 妆 还 不 错 ? 赠 品 也 是 一 样 的 还 有 卸 妆 棉 ?
2085,价格,合适,1,价格,商 品 价 格 合 适 ， 东 西 不 错 好 用
2947,_,实惠,1,价格,东 西 挺 好 用 的 便 宜 实 惠 又 好 用
2655,_,挺好用的,1,整体,挺 好 用 的 ， 很 滋 润 ， 喜 欢 。 * * 物 流 就 是 快 。 赞
2050,_,很喜欢,1,整体,很 喜 欢 ， 刚 刚 试 了 一 下 很 清 爽 ， 物 有 所 值
2065,_,物美价廉,1,价格,修 正 肤 色 ， 非 常 好 的 一 款 产 品 ， 物 美 价 廉 。
1670,_,太少了,2,其他,挺 好 用 的 就 是 太 少 了 没 用 几 天 就 没 了
195,_,很补水,1,功效,面 膜 很 好 用 ， * * 平 台 有 保 障 ， 很 补 水 ， 效 果 不 错 的 。
707,_,不干,1,使用体验,一 直 用 * * * ， 很 好 用 ， 不 干 还 好 吸 收 ， 美 白 作 用
2204,_,挺实惠的,1,价格,挺 实 惠 的 ， 用 着 也 不 错 ， 以 后 就 用 这 牌 子 的 了 ， 介 绍 给 朋 友 来 用
1474,_,很好,1,整体,很 好 妈 妈 用 的 很 喜 欢
969,_,超级喜欢,1,整体,很 好 ， 味 道 也 很 好 ， 用 后 效 果 很 不 错 ， 超 级 喜 欢 ， 下 次 还 会 来 的
2368,_,不错,1,整体,价 格 便 宜 活 动 给 力 ， 夏 天 防 晒 配 卸 妆 ， 不 错 。 价 格 便 宜 活 动 给 力 ， 夏 天 防 晒 配 卸 妆 ， 不 错 。
2855,_,很好用,1,整体,我 一 直 用 了 两 三 年 ， 很 好 用 ， 细 腻 ， 遮 红 血 丝 ， 联 系 大 家 多 多 购 买
889,味道,清香,1,气味,感 觉 还 可 以 ， 送 的 东 西 也 多 ， 味 道 清 香 。
573,_,非常满意,1,整体,* * * * ， 优 惠 多 多 。 非 常 满 意 。 希 望 能 白 一 点 。
768,_,不错,1,整体,不 错 ， 喜 欢
1757,_,还好,1,整体,用 起 来 感 觉 还 好 ， 第 二 次 买 了 。 只 是 刚 买 了 就 降 价 ， 心 里 觉 得 不 爽 。
3039,_,细腻,1,使用体验,质 地 柔 软 细 腻 ， 吸 收 也 挺 快 ， 后 期 看 看 美 白 效 果 ！
3154,价格,很实惠,1,价格,是 还 可 以 的 ， 趁 着 活 动 价 买 的 ， 价 格 也 很 实 惠 ！
2831,服务态度,好,1,物流,快 递 迅 速 ! 服 务 态 度 好 ! 使 用 效 果 非 常 棒 ， 会 一 直 支 持 的
1819,_,不太好,2,整体,不 太 好 不 太 好 ， 不 会 再 回 购
2024,_,还不错,1,整体,抖 音 种 草 总 体 来 说 还 不 错 ， 比 较 干 ， 好 皮 肤 慎 入 ， 掉 妆 比 较 慢 持 妆 效 果 不 错
2169,_,喜欢,1,整体,东 西 不 错 ， 老 婆 喜 欢 ， 再 次 购 买 ， 套 装 实 惠 。
2921,包装,有档次,1,包装,价 格 便 宜 实 惠 东 西 不 错 ， 正 品 下 次 再 来 ， 包 装 也 好 ， 有 档 次
1208,_,挺好用的,1,整体,挺 好 用 的 遮 瑕 特 别 好
375,_,很喜欢,1,整体,很 好 ， 很 划 算 ， 很 划 算 ， 一 直 会 购 买 ！ 妈 妈 很 喜 欢 ！
1251,_,是正品,0,整体,暂 时 给 个 好 评 ， 用 了 出 效 果 再 追 评 ！ 查 了 是 正 品 ！ 客 服 态 度 也 很 好 ！
300,_,不值,2,整体,这 包 装 的 也 是 太 随 便 了 ， 面 膜 ， 装 够 数 ， 然 后 用 胶 纸 包 一 下 ， 盒 子 也 没 个 ， 一 点 也 不 值 & 多 块 钱 的 东 西
2793,_,有淡斑效果,1,功效,宝 贝 有 淡 斑 效 果 美 白 尚 不 明 显
2367,_,不错,1,整体,用 起 来 不 错 ， 很 细 腻 ， 两 个 替 换 装 ， 很 棒 ， 价 格 便 宜 ， 物 美 价 廉 ， 好 用 ， 好 评
2323,_,不错,1,其他,挺 好 的 质 量 不 错 ， 感 觉 像 正 品
477,包装,严实,1,包装,声 明 不 是 盗 图 ， 一 下 买 了 & 片 ， 却 下 了 两 个 单 ? 物 流 快 ， 包 装 严 实 ， ? ? ?
2554,_,湿润,1,使用体验,非 常 好 用 ， 不 干 ， 湿 润 ， 美 白 ， 效 果 好 ！
449,_,很划算,1,价格,东 西 很 好 啊 有 活 动 时 候 买 的 也 很 划 算 很 好 吃 ！ * * 牛 批
2465,_,喜欢,1,整体,喜 欢 这 款 ， 特 别 好 用 ， 涂 抹 均 匀
2152,_,不错,1,整体,* * * 化 妆 品 应 该 算 是 前 十 化 妆 品 之 一 了 质 量 和 口 碑 还 是 不 错 的 ， 做 活 动 的 时 候 买 了 两 三 千 的 * * * 的 ！
2826,_,很细腻,1,使用体验,肤 色 自 然 ， 提 亮 肤 色 ， 很 细 腻
2359,_,物美价廉,1,价格,好 用 ， 喜 欢 ， 物 美 价 廉 ， 总 要 继 续 回 购 。
101,_,很满意,1,整体,很 不 错 的 面 膜 ， * * * ， 很 不 错 ， 很 滋 润 ， 用 了 很 水 润 ， 价 格 很 实 惠 * * 很 给 力 ， 到 货 速 度 很 快 ， 很 满 意 ， 赞 一 个
705,_,是正品,1,真伪,应 该 是 正 品 吧 ， 觉 得 还 行
6,香味,淡淡的,1,气味,使 用 一 段 时 间 才 来 评 价 ， 淡 淡 的 香 味 ， 喜 欢 ！
499,_,正品,1,真伪,物 流 很 快 ， 一 直 用 这 个 牌 子 ， 质 量 很 好 是 正 品 ， 活 动 买 的 很 划 算 。
2646,_,很好用,1,整体,滋 润 不 干 ， 很 好 用 ， 可 惜 还 没 用 多 少 天 ， 发 现 怀 孕 了 ， 只 能 先 停 了
1755,_,挺好的,1,整体,这 款 面 膜 我 一 直 再 用 挺 好 的 值 得 购 买
735,_,挺好的,1,整体,挺 好 的 ， 味 道 闻 着 不 错 ， 后 续 使 用 看 看 效 果 ，
1454,上妆效果,还好,1,功效,上 妆 效 果 ： 还 好 吧
1731,_,显白,1,功效,防 晒 隔 离 效 果 不 错 ， 涂 上 后 肤 色 显 白 又 不 夸 张 ， 用 完 下 次 还 购 买
718,吸收,很快,1,使用体验,送 了 十 片 玻 尿 酸 面 膜 ， 小 脸 敷 上 去 刚 刚 好 很 平 整 ， 而 且 敷 完 以 后 脸 上 很 舒 服 ， 吸 收 也 很 快
1328,补水,不错,1,功效,补 水 不 错 ， 可 是 有 点 点 过 敏
221,_,便宜,1,价格,量 大 便 宜 ， 赞
2065,_,非常好,1,整体,修 正 肤 色 ， 非 常 好 的 一 款 产 品 ， 物 美 价 廉 。
1432,_,好,1,整体,好 ， 不 错 价 格 实 惠 物 流 快 &
702,质量,很好,1,其他,宝 贝 质 量 很 好 ， 给 全 五 分 好 评 ， 服 务 态 度 也 很 棒 ， 给 & 个 赞 ， 物 流 神 速 ， 必 须 ， 好 评 。
2717,_,便宜,1,价格,第 二 次 在 网 上 购 买 了 ， 比 实 体 店 便 宜
680,_,很好用,1,整体,跟 店 里 买 的 一 模 一 样 ， 很 喜 欢 ， 也 很 好 用 ！
2400,_,非常好,1,整体,收 到 货 了 ， 非 常 好 。 物 超 所 值 。
919,_,挺细腻的,1,使用体验,第 一 次 购 买 ， 试 用 后 挺 细 腻 的 能 够 很 好 的 提 亮 肤 色 。 以 后 就 用 这 家 的 ， 隔 离 霜 了 。
1196,_,可以,1,整体,可 以 香 味 也 可 以
1036,_,满意,1,整体,* * * 值 得 信 赖 ， * * 值 得 信 赖 ， 满 意
2692,_,很好,1,整体,对 皮 肤 很 好
1490,_,不刺激,1,使用体验,两 瓶 很 划 算 哦 ， 第 一 天 用 了 ， 很 温 和 不 刺 激 。
872,香味,_,1,气味,宝 贝 挺 好 的 ， 自 然 白 ， 带 点 香 味 ！
3098,送货,迅速,1,物流,以 前 也 用 过 这 个 牌 子 的 面 膜 ， 好 用 保 湿 ！ 支 持 * * 送 货 迅 速 ！
2231,_,还可以,1,整体,还 可 以 挺 好 用 的
2523,_,非常好用,1,整体,非 常 非 常 好 用 啊 色 号 上 脸 正 正 好 稍 微 白 了 一 点 点 过 几 个 小 时 暗 沉 下 来 正 好 和 肤 色 完 美 融 合 也 不 怎 么 容 易 脱 妆 总 之 很 满 意
1236,妆感,还可以,1,使用体验,感 觉 不 是 很 好 用 也 不 知 道 是 不 是 我 长 期 没 用 气 垫 的 过 。 但 是 妆 感 还 可 以
1885,_,还可以,1,整体,还 可 以 ， 。 。 ， ， 。 。 。 。
420,_,很快,1,物流,很 好 ， 很 快 ， 还 会 继 续 支 持 * * 。 加 油 加 油 加 油
2091,_,一如既往的好,1,整体,一 如 既 往 的 好
751,活动,_,1,价格,看 了 评 价 买 来 试 试 ， 用 了 以 后 感 觉 保 湿 效 果 还 是 很 不 错 的 ， 搞 活 动 买 的 ， 挺 好 的 ！
2847,_,超级喜欢,1,整体,送 的 手 册 超 级 喜 欢 ， 面 膜 也 很 服 帖 ， * * 物 流 也 特 别 给 力 ， 满 意 满 意
1942,_,很舒服,1,使用体验,很 好 用 之 前 买 过 ， 很 自 然 ， 很 舒 服
608,_,挺温和的,1,使用体验,不 错 ， 挺 温 和 的 一 款 洗 面 奶 ， 我 一 直 都 在 用 这 个 牌 子 的 ！
3126,_,不刺激,1,使用体验,已 经 用 了 很 多 次 了 ， 温 和 不 刺 激 ， 可 以 用 很 长 时 间 ， 物 超 所 值
1382,持久情况,没问题,1,功效,控 油 效 果 一 般 持 久 情 况 ： 持 装 效 果 大 半 天 是 没 问 题
1001,_,很好,1,功效,面 膜 试 用 了 ， 效 果 很 好 ， 是 正 品 ， 和 实 体 店 一 样
775,物流服务,快,1,物流,同 品 牌 用 过 其 它 的 很 好 这 个 第 一 次 买 希 望 不 会 失 望 物 流 服 务 又 好 又 快
2866,清洁能力,强,1,功效,挺 舒 服 的 ， 清 洁 能 力 强 ， 按 压 式 用 起 来 方 便 ， 还 会 再 买
1785,_,超级服帖,1,使用体验,以 为 就 一 个 替 换 装 ， 没 想 到 有 两 个 ， 马 上 试 用 了 ， 妆 容 超 级 服 帖 ， 很 喜 欢 很 喜 欢
2608,_,还好,1,整体,还 好 吧 ， 就 用 过 一 次 ， 就 是 不 知 道 是 不 是 自 己 皮 肤 太 干 ， 有 点 脱 皮 的 感 觉 ， 总 体 还 可 以 的
31,_,挺好,1,整体,物 流 好 快 昨 天 下 的 单 今 天 就 到 了 ， 第 一 次 用 感 觉 挺 好 的 ！
1100,速度,很快,1,物流,东 西 还 不 错 ！ 速 度 很 快 ！ 买 来 送 人 的 希 望 能 有 礼 品 袋
1736,_,适合,1,整体,挺 好 的 ， 好 吸 收 . 。 适 合 我 的 肤 质
2455,物流,快,1,物流,好 ? 和 实 物 描 述 的 一 样 不 错 值 得 购 买 物 流 也 快
667,_,挺自然,1,使用体验,好 多 赠 品 ， 用 了 下 挺 自 然 的 ， 味 道 也 好 闻 ， 不 错 ?
959,面膜液,没有多少,2,成分,没 有 多 少 面 膜 液 ， 比 以 前 用 的 差 了 很 多 ， 给 五 星 是 为 了 方 便 大 家 看 到 。 不 会 再 来 买 了
2874,效果,不错的,1,功效,一 直 在 用 这 款 ， 效 果 不 错 的 ～
1845,_,能接受,1,价格,很 不 错 ， 带 了 两 个 替 换 装 ， 保 湿 效 果 不 错 ， 遮 瑕 效 果 很 好 。 也 不 算 太 贵 ， 能 接 受
1632,物流,就是快,1,物流,比 较 满 意 ， 送 了 两 个 替 换 装 。 * * 的 物 流 就 是 快 昨 天 买 的 今 天 就 到 了 。 快 递 小 哥 服 务 态 度 比 较 好 。
3140,_,变白,1,功效,好 用 ， 很 水 润 ， 用 了 之 后 感 觉 变 白 了 呀 ！ 也 不 过 敏 ！ ！ ！ ！ ！ ！
1215,_,好用,1,整体,好 用 的 ， 擦 起 来 有 一 点 白 ， 唯 一 缺 点 就 是 味 道 不 好 闻 。
414,_,挺实惠,1,价格,媳 妇 说 挺 实 惠 ， 送 了 两 个 备 用
2823,味道,可以,1,气味,味 道 可 以 ， 还 没 用 ， ， ，
32,精华,蛮多,1,成分,发 货 很 快 ， 活 动 期 间 买 的 ， 特 别 合 算 ， 面 膜 纸 贴 合 很 好 ， 精 华 也 蛮 多 ， 可 以 用 好 久 了
1097,_,不贴,2,使用体验,不 贴 很 容 易 掉 粉 ， 浮 粉
2911,快递,太差劲了,1,物流,快 递 太 差 劲 了 来 了 都 是 破 纸 盒 子
1239,_,不紧绷,1,使用体验,洗 面 奶 泡 沫 不 多 ， 洗 了 还 比 较 干 净 ， 也 不 紧 绷 ， 现 在 换 了 整 套 大 红 瓶 ， 总 体 来 说 还 可 以 ， 发 货 挺 快 的 ， 好 评
713,包装,好,1,包装,包 装 好 物 流 快 给 力
1291,快递师傅态度,很多,1,物流,东 西 很 好 ， 快 递 师 傅 态 度 也 很 多 ， 不 错 的 购 物
490,清洁效果,一般般吧,0,功效,整 体 还 不 错 吧 就 是 没 有 我 之 前 买 的 洗 面 奶 好 用 洗 完 脸 之 后 有 点 滑 清 洁 效 果 一 般 般 吧
1083,_,很好,1,整体,物 流 超 级 给 力 ， 质 量 很 好 ， 价 格 也 合 适
1078,瓶盖,碎了,2,物流,乳 液 可 以 ， 就 是 物 流 运 输 时 把 瓶 盖 给 弄 碎 了
1802,包装,很好,1,包装,很 好 ， 包 装 也 很 好 ， 贴 了 一 次 效 果 很 好 ， 需 要 再 回 购
1031,补水效果,不错,1,功效,东 西 不 错 ， 大 小 也 合 适 。 补 水 效 果 不 错 呦 。
1418,快递,三流,2,物流,一 流 产 品 ， 三 流 快 递 ， 直 接 下 降 成 二 流 产 品 ！ 得 不 偿 失 ！
2896,_,好用,1,整体,好 用 。 买 一 个 送 了 & 个 ， 就 是 没 有 替 换 的 粉 扑 。 这 个 还 要 再 买 些 ， 一 个 不 够 用
1976,_,挺滋润,1,使用体验,个 人 情 况 ： 干 敏 皮 整 体 描 述 ： 买 了 第 二 次 了 ， 挺 好 用 滋 润 及 保 湿 ： 挺 滋 润 的
2541,补水效果,非常好,1,功效,这 款 面 膜 回 购 的 ， 补 水 效 果 非 常 好
2026,_,非常好用,1,整体,非 常 好 用 的 一 款 面 膜 ， 贴 着 很 水 润 ， 一 点 刺 激 感 都 没 有 ！ 很 舒 服 ！ 喜 欢 ? ?
1981,物流小哥服务,特别好,1,物流,物 流 小 哥 服 务 特 别 好 ， 商 家 也 不 错 给 个 五 星 好 评 吧 ！ 、 好 不 好 用 了 再 追 评 吧 ！
38,_,用着舒服,1,使用体验,用 着 舒 服 ， 补 水 效 果 也 不 错 ， 价 格 实 惠 ， 以 后 还 会 光 顾
852,_,好用,1,整体,好 用 ， 和 实 体 店 里 的 一 样 ? ?
2372,_,很舒服,1,使用体验,包 装 盒 很 好 看 ， 送 有 两 个 替 换 装 ， 粉 质 很 是 细 腻 ， 略 带 香 味 ， 用 着 很 舒 服 ！
148,_,一般,2,整体,效 果 真 的 一 般 ， 连 续 用 了 三 天 ， 皮 肤 早 上 起 来 都 是 很 干 的 ，
2708,物流,快,1,物流,一 直 * * 购 物 质 量 好 ， 物 流 快 ， 还 会 回 购 ！ ！ ！
1333,_,很舒服,1,整体,脸 上 舒 服 上 很 好 ， 很 舒 服 ， 很 棒 ， 非 常 好 。
3169,_,很喜欢,1,整体,商 品 很 满 意 ！ 很 喜 欢 ！ 价 格 不 贵 ！ 快 递 很 快
766,_,物有所值,1,整体,物 有 所 值 ， 东 西 很 不 错 ，
548,遮瑕的效果,特别好,1,功效,挺 好 的 ， 遮 瑕 的 效 果 也 特 别 好 ， 特 别 喜 欢 ， 物 流 也 特 别 快
1103,防晒效果,一般,0,功效,持 久 情 况 ： 不 怎 么 挫 泥 ， 还 好 ， 防 晒 效 果 一 般 ， 物 流 多 块 的 。
3104,_,降价,2,价格,太 不 靠 谱 了 吧 ， 刚 收 到 货 ， 就 降 价 了 ， 日 期 还 半 年 就 要 过 期 了 ， 说 退 货 吧 还 要 去 出 快 递 费 ? ?
404,_,不错,1,整体,很 好 ， 不 错
2363,香味,_,1,气味,还 没 有 用 ， 有 点 香 味 ， * * * * 店 应 该 是 正 品 吧
1038,_,挺好的,1,整体,用 着 挺 好 的 ， 第 二 次 购 买 想 要 的 可 以 放 心 ，
3012,_,非常好,1,整体,好 很 好 非 常 好 好 得 不 得 了 ！
2428,送货速度,很快,1,物流,快 递 小 哥 很 热 情 ， 送 货 速 度 很 快 ， 挺 好 的
1838,_,一直信赖,1,整体,很 划 算 的 ， 一 直 用 的 都 是 * * * 的 产 品 ， 一 直 信 赖
752,_,好用,1,整体,一 直 在 用 * * * 的 产 品 ， 好 用 值 得 信 赖 ！ 快 递 也 很 给 力 ！ ?
202,_,不刺激,1,使用体验,每 天 需 要 化 妆 ， 买 了 很 多 卸 妆 水 都 不 行 。 只 有 这 款 卸 妆 水 很 好 用 ， 清 爽 不 刺 激 。
2101,_,不会差,1,整体,看 评 论 说 还 不 错 ， * * * 的 应 该 不 会 差 吧 ， 还 没 开 始 用
421,_,滑滑的,1,使用体验,又 划 算 ， 又 多 这 么 多 的 面 膜 ， 可 以 用 好 长 时 间 了 ， 用 过 之 后 脸 上 滑 滑 的 嫩 嫩 的 喜 欢
761,送货,快,1,物流,购 买 方 便 ， 送 货 快 ！
2106,隔离效果,很好,1,功效,隔 离 效 果 很 好 、 一 直 都 在 用
834,_,可以,1,整体,可 以 的 一 直 都 是 用 * * *
979,_,很不错,1,整体,面 膜 用 了 好 久 才 来 评 价 ， 很 好 用 敷 过 之 后 水 水 润 润 的 ， 又 实 惠 ， 是 一 款 很 不 错 的 面 膜
645,_,不错,1,整体,不 错 ， 很 好 用 ， 能 遮 暇 ， 自 然 美 ， 很 喜 欢
2959,_,满意,1,整体,效 果 还 可 以 ， 保 湿 ， 送 给 家 人 的 ， 满 意
2470,_,很好用,1,整体,不 错 很 好 用 ， 下 次 还 会 光 顾
1438,_,很满意,1,整体,很 满 意 的 一 次 购 物
893,_,挺好的,1,整体,老 婆 试 用 了 一 下 ， 感 觉 效 果 挺 好 的 ， 还 送 了 赠 品 ， 非 常 满 意 ， 下 次 还 会 光 顾 的
2621,泡沫,很丰富,1,使用体验,用 着 还 不 错 ， 泡 沫 很 丰 富 ， 洗 完 不 紧 绷 ， 很 适 合
1557,_,还可以,1,整体,有 种 淡 淡 的 清 香 ， 还 可 以 ，
1989,_,很满意,1,整体,味 道 很 喜 欢 ， 洗 完 脸 也 很 舒 服 不 干 燥 也 不 蜕 皮 ， 总 之 很 满 意 的 啦 ? ? ? ?
3024,_,挺好用的,1,整体,一 直 用 这 个 隔 离 ， 挺 好 用 的
1920,快递员,很细心,1,物流,快 递 员 很 细 心
2789,_,不错,1,整体,很 适 合 我 的 皮 肤 使 用 感 觉 到 不 错 ， 值 得 入 手 的 。
2231,_,挺好用的,1,整体,还 可 以 挺 好 用 的
2967,_,很好用,1,整体,很 好 用 噢 ， 比 之 前 买 的 都 好 用 ， 味 道 也 不 错 ， 用 这 个 牌 子 化 妆 品 ， 也 选 择 了 这 个 ， 不 错
2337,_,不错,1,整体,宝 贝 收 到 了 ， 还 没 有 用 ， 感 觉 不 错 。 用 过 他 家 的 化 妆 品 ， 挺 水 润 的 。 物 流 杠 杠 的 ！ 喜 欢 ? ?
891,保湿效果,还不错,1,功效,保 湿 效 果 还 不 错 ～ ～ ～ ～
