ID,AspectTerms,Opinions,Polarities,Categories,Review
1862,_,还不错,2,整体,一 直 用 的 这 个 牌 子 ， 还 不 错 ， 物 流 也 很 快 。
916,持久情况,还可以,2,功效,个 人 情 况 ： 干 皮 持 久 情 况 ： 还 可 以 ， 有 点 黏
600,_,挺好,2,整体,* * 大 牌 很 好 ， 用 后 感 觉 挺 好
2137,_,很好,2,整体,宝 贝 用 起 来 很 好 哦 ， 要 是 瓶 子 能 重 新 设 计 一 下 就 好 了 ， 不 好 挤 出 来 。
2471,_,很适合,2,整体,很 好 ， 不 油 腻 ， 很 适 合 我 用 ， 平 价
1858,_,一如既往的好,2,整体,帮 同 事 买 的 洗 面 奶 ， 老 客 户 了 ， 反 馈 还 是 一 如 既 往 的 好 ， 发 货 速 度 快 ， 包 装 仔 细 ， 日 期 新 鲜
2086,_,很好用,2,整体,不 错 ， 很 好 用 ， 客 服 也 很 细 心 ， 态 度 也 非 常 好 ， 我 的 问 题 都 一 一 做 了 回 答
1375,服务,棒棒哒,2,服务,商 品 是 正 品 哦 ， 很 补 水 的 哦 ， * * 的 服 务 跟 物 流 棒 棒 哒
2651,_,还不错,2,整体,还 不 错 ， 比 较 好 用 ， 味 道 也 不 浓 重 ， 不 卡 粉 。
1710,_,很好,2,整体,一 直 在 用 ， 很 好
3223,_,很好用,2,整体,凑 单 买 的 面 膜 ， 很 好 用 ， 买 给 妈 妈 的
3070,粉质,细,2,使用体验,粉 质 细 上 妆 轻 薄 透 亮 紫 色 提 亮 肤 色 不 夸 张 物 美 价 廉 会 回 购 喜 欢 要 上 加 上 防 � 就 更 好 了 方 便 一 瓶 搞 定
867,_,不厚重,2,使用体验,隔 离 还 是 挺 好 用 的 ， 不 厚 重 ， 提 亮 肤 色 ， 味 道 不 错 ， * * * 皮 应 该 不 太 合 适
2415,效果,挺不错,2,功效,用 着 效 果 挺 不 错 。 买 一 赠 一 ， 很 划 算 ， 祝 店 家 生 意 越 来 越 好 ！
940,_,还可以,2,整体,用 起 还 可 以 ， 不 过 敏 ， 实 物 与 图 片 相 符
1497,_,特别喜欢,2,整体,还 可 以 用 着 还 行 ， 价 格 也 挺 实 惠 ， 还 有 两 个 挺 好 的 ， 特 别 喜 欢 ， 还 行 吧 ， 总 之 为 了 挺 好 的
889,味道,清香,2,气味,感 觉 还 可 以 ， 送 的 东 西 也 多 ， 味 道 清 香 。
747,上妆,贴合皮肤,2,使用体验,上 妆 贴 合 皮 肤 ， 自 然 ， 不 假 面 ， @
2466,_,挺好用的,2,整体,这 款 气 垫 挺 好 用 的 ， 细 腻 ， 易 推 开 ! 而 且 价 格 也 实 惠 ! 会 回 购 的 !
2554,_,不干,2,使用体验,非 常 好 用 ， 不 干 ， 湿 润 ， 美 白 ， 效 果 好 ！
355,_,挺好,2,整体,回 头 客 了 ， 挺 好
1449,送货,快,2,物流,* * 送 货 就 是 快 ！ 给 婆 婆 买 的 ， 婆 婆 很 喜 欢 ， 卸 妆 水 自 己 用 了 ， 出 去 玩 的 时 候 正 好 小 样 装 带 着 ， 很 方 便 ！
3003,_,很好,2,整体,宝 贝 很 好 满 意 给 五 星 哦 ！
2270,_,挺便宜的,2,价格,买 一 送 一 挺 便 宜 的
2214,_,很舒服,2,使用体验,很 服 帖 ！ 上 妆 也 很 舒 服 ！
1353,_,好用,2,整体,使 用 了 绿 瓶 好 用 ， 换 个 颜 色 试 试
1225,_,真好,2,物流,很 棒 ， 我 超 级 喜 欢 ? ， 我 家 住 的 远 没 想 到 都 送 到 家 ， 真 好 。 还 赠 送 的 有 替 换 装 ， 大 爱 ? ?
947,_,很舒服,2,使用体验,迫 不 及 待 的 试 用 了 一 下 ， 很 舒 服 ， 润 润 的 棒 棒 哒 ！
1179,保湿,不错,2,功效,一 直 用 这 款 ， 保 湿 补 水 效 果 不 错
3158,_,物美价廉,2,价格,物 美 价 廉 ， 多 次 购 买 ， 快 速 到 达 。
2583,_,容易清洁,2,使用体验,清 洁 能 力 ： 感 觉 还 行 ， 泡 沫 不 会 太 多 ， 容 易 清 洁 ， 洗 完 脸 不 会 很 干 ！ 忘 记 拍 照 了 ！
192,_,不紧绷,2,使用体验,特 别 喜 欢 这 个 新 包 装 的 ， 很 方 便 啦 ， 一 直 用 * * * 的 产 品 ， 这 个 卸 妆 水 ， 用 完 不 紧 绷 ， 很 保 湿 的 ， 继 续 支 持
1263,_,是正品,2,真伪,昨 天 下 单 今 天 就 到 了 ， 而 且 是 * * 快 递 小 哥 亲 自 送 到 家 门 口 来 的 ， 以 后 还 在 这 家 买 ， 东 西 是 正 品 ， 值 得 买
510,_,白白的,2,功效,很 好 的 ， 用 了 白 白 的 ， 也 不 油 腻
1285,_,应该也不错,2,整体,今 天 刚 收 到 。 晚 上 用 过 再 追 评 哈 。 看 着 是 正 品 ， 感 觉 用 着 应 该 也 不 错 。 最 主 要 是 价 格 比 较 实 惠
1313,_,还挺省,2,其他,大 爱 ， 太 方 便 了 用 起 来 ， 而 且 还 挺 省
2005,_,很不错,2,整体,很 不 错 的 一 款 气 垫 ， 又 给 同 事 买 了 一 套 ， 打 算 再 买 一 套 送 嫂 子 ！
2196,_,很保湿,2,功效,漂 亮 的 包 装 ， * * * 的 我 一 直 都 是 在 用 ， 很 保 湿 的 ， 也 很 修 复 的 ， 很 喜 欢 * * * 的 产 品 。
2819,_,好评,2,整体,补 水 效 果 非 常 好 ！ 精 华 液 也 特 别 多 ！ 好 评
3064,赠品,没有,0,价格,没 有 赠 品 了
2051,颜色,自然,2,功效,搭 配 水 乳 一 起 听 水 嫩 的 ， 真 的 挺 不 错 ， 颜 色 也 自 然 ， 用 完 还 会 回 购 的 。
2037,_,有点小贵,0,价格,个 人 情 况 ： & 以 前 没 有 固 定 的 用 一 个 品 牌 整 体 描 述 ： 总 体 来 说 还 不 错 ！ 这 款 有 点 小 贵 。
2561,_,好,2,整体,好 很 好 非 常 好
323,_,不错,2,整体,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
1404,快递小哥,_,2,物流,昨 天 买 的 今 天 下 午 就 到 了 ， 物 流 快 ， 辛 苦 快 递 小 哥 了 ！ ！ 今 天 第 一 次 用 ， 不 知 道 怎 么 样 呢 ！
1658,_,还不错,2,整体,用 了 好 几 年 * * * 的 隔 离 霜 了 还 不 错 & @
3028,_,不假白,2,功效,好 ， 不 假 白 ， 包 装 完 好 ， 均 匀 肤 色 去 除 暗 沉 。
327,_,好用,2,整体,面 膜 好 用 ， 一 直 在 用 这 个 牌 子 的 化 妆 品 。
174,_,卸不干净,0,功效,根 本 卸 不 干 净 ， 脸 上 还 有 点 痒
2494,_,挺干净的,2,功效,洗 的 挺 干 净 的
326,_,超实惠,2,价格,用 * * 白 条 买 的 ， 超 实 惠 。 第 & 次 用 * * * 的 气 垫 真 的 不 错 。 用 完 了 还 会 回 购 的 。
175,防晒效果,_,1,功效,防 晒 效 果 ： 还 没 有 使 用 ， 囤 货 试 试 看
383,_,挺好,2,整体,这 是 回 购 的 ， 用 着 很 不 错 ， 水 乳 用 的 也 是 * * * ， 真 的 挺 好 。
2357,_,分量足,2,其他,瓶 包 装 完 美 ， 瓶 子 很 好 ， 分 量 足 ， 卸 妆 水 感 觉 很 少
2661,味道,清凉,2,气味,味 道 清 凉 不 油 腻 ， 还 未 用 ， 用 后 再 来 评 价 ， 量 大 。 便 宜 实 惠 。 推 荐
2824,_,好用,2,整体,给 妈 妈 买 的 ， 湿 润 ， 好 用 ， 妈 妈 很 喜 欢
435,_,不错,2,整体,查 了 是 正 品 放 心 使 用 ， 买 了 * * * 的 水 乳 ， 爽 肤 水 ， 还 有 面 霜 ， 宝 贝 不 错 ， 可 以 用 好 几 个 月 了 。
1685,快递,非常给力,2,物流,买 给 妈 妈 用 的 ， 快 递 非 常 给 力 ， 产 品 价 格 做 活 动 力 度 大 ， 很 便 宜
1390,水分,多,2,成分,水 分 多 ， 好 吸 收 ， 不 错
1734,_,很不错,2,整体,气 垫 很 不 错 ， 不 浮 粉 ， 不 跑 妆
3042,_,挺细腻的,2,使用体验,很 好 用 ， 很 自 然 ， 看 起 来 而 且 很 滋 润 ， 用 了 之 后 觉 得 皮 肤 还 是 挺 好 的 ， 挺 细 腻 的 。
3156,_,正品,2,真伪,正 品 挺 好 的
3020,_,挺好的,2,整体,使 用 效 果 ： 挺 好 的 耶 面 膜 纸 也 不 厚 服 帖 喜 欢 喜 欢 喜 欢
3195,_,不好用,0,整体,不 好 用 差 死 了
1207,_,容易推开,2,使用体验,不 错 ， 容 易 推 开
783,小礼品,_,2,价格,挺 好 用 的 不 油 很 清 爽 ， 还 送 了 小 礼 品 面 膜 也 很 好 用 哦 。
1503,_,很好吸收,2,使用体验,使 用 了 一 段 时 间 才 来 评 价 的 ， 面 膜 很 好 吸 收 ， 东 西 不 错 ， 值 得 购 买 。
909,_,挺好用的,2,整体,挺 好 用 的 ， 现 在 刚 开 始 没 有 什 么 效 果 。
1520,_,挺好的,2,整体,应 该 挺 好 的
117,_,挺好用的,2,整体,一 直 用 的 这 个 面 膜 ， 挺 好 用 的 ， 一 次 做 活 动 买 一 送 一 ， 一 次 性 就 买 了 四 盒 ， 应 该 可 以 够 续 命 两 个 月 ?
3055,活动,_,2,价格,* * * 的 化 妆 品 还 是 不 错 的 ， 值 得 购 买 ， 性 价 比 很 高 的 活 动 就 参 加 了 ！ ！ ！
924,快递大哥,人很好,2,物流,帮 朋 友 代 拍 的 哦 ， 产 品 好 不 好 不 知 道 ， 不 过 快 递 大 哥 人 很 好 哦 ， 朋 友 再 三 嘱 咐 给 快 递 大 哥 个 好 评 哈 哈
1595,_,非常划算,2,价格,非 常 不 错 哦 ， 收 到 货 了 ， 真 的 是 非 常 划 算 哦 ， 活 动 价 太 棒 了 。
548,物流,特别快,2,物流,挺 好 的 ， 遮 瑕 的 效 果 也 特 别 好 ， 特 别 喜 欢 ， 物 流 也 特 别 快
2707,_,不错,2,整体,性 价 比 高 ， 用 后 皮 肤 很 好 ， 质 量 不 错
1489,_,很好用,2,整体,必 须 好 评 呀 ， * * * 隔 离 本 身 就 很 好 用 ， 买 了 两 瓶 赠 了 好 多 赠 品 ， 我 都 惊 讶 了 ， 太 感 谢 了 ， 卸 妆 水 能 用 好 久 了
72,活动,_,2,价格,活 动 买 的 ， 看 见 评 价 都 不 错 ， 瓶 子 很 漂 亮 ， 但 是 瓶 口 没 有 密 封 口 ， 有 待 改 进 。
2695,_,喜欢,2,整体,一 共 有 两 替 换 装 ， 超 值 的 ， 而 且 挺 上 色 ， 喜 欢 这 个
1150,_,不错,2,整体,还 没 用 ， 应 该 不 错 吧
1767,服务态度,很好,2,服务,东 西 不 错 ， 值 得 购 买 ， 物 流 很 快 ， 服 务 态 度 很 好 很 好 ！
3003,_,满意,2,整体,宝 贝 很 好 满 意 给 五 星 哦 ！
1796,_,不错,2,整体,不 错 ， 很 好 用
2411,_,透气,2,使用体验,好 好 用 哦 ， 肤 色 提 亮 了 很 多 ， 透 气 。 用 完 还 买
2763,补水效果,挺好的,2,功效,补 水 效 果 挺 好 的 ，
1,_,很好用,2,整体,很 好 ， 超 值 ， 很 好 用
3130,气味,不好闻,0,气味,气 味 重 不 好 闻 ， 持 久 度 也 不 好 ， 到 中 午 脸 色 就 蜡 黄 了
1284,快递,还可以,2,物流,还 没 用 一 起 & 片 ， 包 装 就 一 个 袋 子 ， 快 递 还 可 以 吧 咋 天 上 午 下 单 ， 今 天 下 午 到 。
2583,_,不会很干,2,使用体验,清 洁 能 力 ： 感 觉 还 行 ， 泡 沫 不 会 太 多 ， 容 易 清 洁 ， 洗 完 脸 不 会 很 干 ！ 忘 记 拍 照 了 ！
689,_,挺好的,2,整体,挺 好 的 ， 东 西 收 到 了 ， 快 递 速 度 快 ， 给 你 们 点 个 赞 。
1170,_,还是不错的,2,整体,每 天 一 片 效 果 还 是 不 错 的
221,_,量大,2,其他,量 大 便 宜 ， 赞
2689,活动,很实惠,2,价格,活 动 时 候 很 实 惠 ， 不 错 ， 很 方 便 。 。
1725,_,不错,2,整体,之 前 在 这 买 的 爽 肤 水 很 好 ， 和 店 里 一 样 ， 刚 好 家 里 乳 也 不 多 了 ， 年 货 节 顺 便 买 点 ， 不 错
243,_,不错,2,整体,不 错 不 错 还 送 了 两 个 独 立 包 装
3012,_,好得不得了,2,整体,好 很 好 非 常 好 好 得 不 得 了 ！
1902,_,不错的,2,整体,我 是 属 于 肤 色 偏 黄 的 ， 擦 上 去 不 是 很 明 显 ， 但 可 以 遮 盖 住 斑 点 ， 也 是 一 款 不 错 的 @ 霜
315,_,很滑嫩,2,使用体验,一 直 用 的 * * * 护 肤 品 ， 这 个 面 膜 用 完 皮 肤 很 滑 嫩 ， 不 刺 激
1364,物流,真快,2,物流,* * 物 流 真 快 ！ 第 一 次 用 这 个 品 牌 ， 还 不 知 效 果 如 何 。 用 了 再 来 评 价 。
394,_,五分好评,2,整体,使 用 过 这 个 牌 子 的 化 妆 品 ， 还 可 以 ， * * 配 送 很 给 力 ， 五 分 好 评
950,_,很服帖,2,使用体验,是 正 品 ， 之 前 买 的 垃 圾 奥 洛 菲 用 上 脸 干 的 要 死 ， 涂 上 修 颜 霜 都 卡 粉 ， 用 这 个 超 级 滋 润 ， 拍 上 修 颜 霜 很 服 帖 。
605,_,正品,2,真伪,正 品 ， 价 格 实 惠 ， 感 谢 卖 家 送 的 礼 物 ， 谢 谢 ！ 还 会 回 购 的 ！
393,_,很喜欢,2,整体,用 着 非 常 好 ， 我 很 喜 欢 。 棒 棒 的 。
1523,_,是正品,2,真伪,物 流 挺 快 的 ， 头 一 天 订 。 第 二 天 用 就 到 啦 。 是 正 品 ， 用 着 很 放 心 。 以 后 还 会 继 续 再 买 的 。
744,价格,_,2,价格,赠 品 和 大 瓶 的 一 样 的 ， 这 个 价 格 买 到 ， 不 错 我 喜 欢
66,_,好用,2,整体,好 用 ， 卸 妆 效 果 非 常 好 ， 用 完 会 回 购
900,_,很细腻,2,使用体验,每 次 都 买 这 款 ， 真 心 好 用 ， 保 湿 效 果 好 ， 很 贴 肤 ， 很 细 腻 ， ， ， 质 量 绝 对 ， 客 服 态 度 也 好
1168,_,好用,2,整体,用 了 这 么 多 面 膜 . 还 是 觉 得 这 个 好 用 . 超 级 补 水 保 湿
3010,_,还好,2,整体,还 好 精 华 多 昨 天 敷 了 一 张 棒 棒 哒
2696,_,喜欢,2,整体,婆 婆 喜 欢 回 头 会 回 购
2007,_,坏的,0,包装,太 失 望 了 ， 拆 开 后 是 坏 的 ， 虽 然 不 影 响 使 用 ， 但 太 影 响 心 情 了 ！ ? ? ? ?
3028,_,均匀肤色,2,功效,好 ， 不 假 白 ， 包 装 完 好 ， 均 匀 肤 色 去 除 暗 沉 。
2510,快递,好,2,物流,很 好 用 ， 很 喜 欢 ， & 个 换 用 ， 很 喜 欢 ， 物 有 所 值 ， 包 装 和 快 递 都 好 ， 下 次 再 买
2453,_,挺好用的,2,整体,挺 好 用 的 ， 不 错 的 产 品 ， 值 得 推 荐 ！
671,_,不错,2,整体,昨 晚 买 了 下 的 单 ， 今 天 下 午 就 收 到 货 了 ， 物 流 好 快 不 说 ， 实 物 跟 图 片 上 描 述 相 符 ， 不 错 ！ 给 予 好 评 ?
1261,活动,_,2,价格,保 湿 锁 水 效 果 真 的 很 好 ， 趁 着 还 有 活 动 ， 又 下 了 一 单 ， 多 存 点
2025,_,挺好用,2,整体,宝 贝 已 经 收 到 了 给 女 儿 买 的 挺 好 用 的 值 得 购 买 下 次 还 会 光 临 的
828,透气性,比较好,2,使用体验,面 膜 蛮 轻 薄 的 ， 也 很 服 帖 ， 透 气 性 比 较 好 ， 才 刚 用 ， 还 没 看 出 效 果 ， 水 分 还 可 以 ， 总 体 满 意 ， 大 品 牌 让 人 放 心 ！
2844,速度,给个好评,2,物流,还 没 用 ， 期 待 好 效 果 ， 之 前 那 个 用 完 了 ， 上 午 下 单 ， 下 午 就 到 了 ， 就 这 速 度 也 必 须 给 个 好 评
629,_,不好涂开,0,使用体验,感 觉 有 点 干 ， 不 好 涂 开 吧
2971,_,实惠,2,价格,很 好 用 ， 价 格 便 宜 ， 实 惠 款
1083,物流,超级给力,2,物流,物 流 超 级 给 力 ， 质 量 很 好 ， 价 格 也 合 适
3171,_,不错,2,整体,不 错 ， 味 道 一 样
14,_,不错,2,整体,很 好 的 ， 以 前 用 别 的 品 牌 这 个 品 牌 以 前 用 的 日 霜 不 错 这 个 也 应 该 不 错 。
1810,_,挺服帖的,2,使用体验,还 可 以 吧 ， 感 觉 挺 服 帖 的 ！
2346,配送服务态度,很好,2,物流,支 持 * * ， 东 西 很 好 ， 很 实 惠 ， 配 送 服 务 态 度 很 好 。
3066,_,很好用,2,整体,一 直 用 的 * * * 的 面 膜 ， 很 好 用
1490,_,不刺激,2,使用体验,两 瓶 很 划 算 哦 ， 第 一 天 用 了 ， 很 温 和 不 刺 激 。
1372,_,正品,2,真伪,买 一 送 一 。 很 便 宜 。 也 是 正 品
1345,_,一般般,1,整体,送 了 很 多 赠 品 用 着 一 般 般
3106,_,挺自然,2,使用体验,还 可 以 ， 用 起 来 挺 自 然 ， 就 是 少 了 点
518,_,很控油,2,功效,很 控 油 很 持 妆 ！ 就 是 稍 微 有 点 干 。 颜 色 也 很 好 。
391,_,很好用,2,整体,很 好 用 ， 和 实 体 店 的 质 量 一 样 的 ， 第 一 次 网 购 这 个 品 牌 的 粉 底 液 ， @ 霜 ， 下 次 有 机 会 肯 定 还 会 继 续 购 买
2826,_,很细腻,2,使用体验,肤 色 自 然 ， 提 亮 肤 色 ， 很 细 腻
3212,_,很好,2,整体,宝 贝 很 好 很 喜 欢 质 量 真 心 不 错 满 意 值 得 购 买
35,_,挺好的,2,整体,不 错 媳 妇 用 着 挺 好 的
742,速度,很快,2,物流,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
368,_,挺温和的,2,使用体验,以 前 用 过 ， 挺 温 和 的
205,_,挺舒服的,2,使用体验,收 到 马 上 试 了 一 下 ， 卸 妆 效 果 很 好 ， 很 干 净 ， 但 是 不 刺 激 皮 肤 ， 挺 舒 服 的 ， 脸 也 感 觉 滑 滑 的 ， 很 划 算 。
1664,包装,忒简单,0,包装,大 牌 子 ， 用 着 不 错 ， 感 觉 比 其 他 面 膜 要 薄 点 ， 唯 一 要 吐 槽 的 是 这 个 包 装 忒 简 单 了 ， 好 歹 弄 个 盒 子 三
868,_,不错,2,整体,不 错 啊 你 们 的 东 西 很 喜 欢 这 个 链 接 转 链 接 转 链 接 转 链 接
2337,_,不错,2,整体,宝 贝 收 到 了 ， 还 没 有 用 ， 感 觉 不 错 。 用 过 他 家 的 化 妆 品 ， 挺 水 润 的 。 物 流 杠 杠 的 ！ 喜 欢 ? ?
269,_,香香的,2,气味,香 香 的 ， 很 润 ， 挺 好
763,_,挺好用,2,整体,挺 不 错 的 ！ 挺 好 用 一 直 用 这 个 洗 面 奶
220,_,是假货,0,真伪,什 么 东 西 哦 ， 太 假 了 ， 忽 悠 人 的 哦 ， 质 量 没 有 第 一 次 买 的 好 ， 这 次 购 买 是 假 货 ， 太 失 望 了 。
810,_,浮粉,0,使用体验,严 重 怀 疑 产 品 质 量 ， 每 次 用 完 都 是 满 脸 浮 粉 ， 平 时 买 东 西 能 凑 合 的 就 都 给 好 评 ， 这 次 真 的 太 失 败 了 ， 再 也 不 会 买 了
2094,_,五星好评,2,整体,速 度 值 得 点 赞 ， 商 品 质 量 五 星 好 评
1833,_,还不错,2,整体,还 不 错 ， 挺 好 的 ， 很 划 算
1997,_,很实惠,2,价格,很 实 惠 ， 清 洁 皮 肤 效 果 很 好
2543,物流,超级差,0,物流,物 流 超 级 差 到 达 目 的 地 & 天 才 派 送
1297,_,很喜欢,2,整体,东 西 还 是 不 错 的 ， 很 喜 欢 ！ 物 流 速 度 也 快 ， 老 板 人 很 好 ， 老 板 娘 也 很 漂 亮 ， 还 送 了 小 礼 物 ！ 有 需 要 还 会 再 来 ！ 好 评
2734,小包装,完好,2,包装,物 流 很 快 ， 但 是 外 包 装 好 像 有 拆 了 的 痕 迹 ， 里 面 的 小 包 装 完 好 。 这 次 网 购 总 体 一 般 ， 不 是 太 完 美
1152,_,不错,2,整体,上 妆 效 果 ： 满 好 的 ， 适 合 肤 质 ： 效 果 不 错 ， 很 自 然 ，
2146,_,挺滋润的,2,使用体验,* * 搞 活 动 的 时 候 买 的 ， 价 格 很 便 宜 ， 紫 色 的 比 较 适 合 皮 肤 偏 黄 的 妹 子 ， 挺 滋 润 的 ， 不 干 燥 。
1748,_,蛮喜欢的,2,整体,送 给 小 姨 的 所 以 不 知 道 使 用 感 怎 么 样 不 过 她 说 蛮 喜 欢 的
2297,价格,实惠,2,价格,做 活 动 买 一 送 一 ， 价 格 实 惠 ， 第 一 次 用 这 个 面 膜 ， 挺 好 用 的 ， 补 水 效 果 不 错 ， 精 华 也 很 多 ， 味 道 淡 淡 的 。
1203,_,不太刺激,2,使用体验,一 有 活 动 就 囤 货 ， 温 和 不 太 刺 激 ， 适 合 每 天 用
2691,活动价,很实惠,2,价格,扫 了 下 显 示 正 品 ， 活 动 价 很 实 惠 ， 买 了 & 瓶 送 了 & 张 面 膜
436,_,挺好的,2,整体,用 后 感 觉 挺 好 的 。
188,物流,很快,2,物流,卖 家 服 务 态 度 很 好 ， 宝 贝 很 不 错 物 流 也 很 快
988,_,薄薄的,2,使用体验,超 级 喜 欢 ， 微 微 一 点 白 ， 薄 薄 的 很 舒 服 ， 以 后 还 会 购 买
251,_,不刺激,2,使用体验,之 前 就 用 的 * * * 洗 面 奶 用 着 很 好 不 刺 激 皮 肤 买 一 赠 一 也 很 实 惠 满 意
2041,_,好评,2,整体,应 该 是 正 品 吧 ， 买 来 送 人 的 ！ 份 量 还 蛮 多 的 ， 还 送 了 小 样 ， 快 递 也 给 力 ， 好 评 哦 ！
2158,_,不错的,2,整体,虽 然 还 没 有 使 用 ， 但 相 信 是 不 错 的 ， 如 果 好 ， 以 后 会 继 续 购 买 。
2362,_,物美价廉,2,价格,物 美 价 廉 ， 快 递 给 力 。 味 道 淡 淡 的 清 香 。 挺 好 用 的 ， 泡 沫 细 腻 ， 不 紧 绷 。 趁 着 活 动 囤 货 。
1241,_,还可以,2,整体,已 经 用 了 ， 还 可 以 吧
2885,_,不油,2,使用体验,买 了 好 多 次 了 ， 卸 妆 效 果 很 好 ， 不 油 不 粘 ， 比 较 清 爽 型 的 。 是 我 喜 欢 的 款 式 。
2262,补水效果,很好,2,功效,很 补 水 效 果 很 好 ， 一 直 在 用 这 款 面 膜 ， 感 觉 很 服 帖 。
2289,_,很喜欢,2,整体,非 常 好 ， 很 喜 欢
1119,_,还可以,2,整体,还 可 以 ， 挺 服 帖 的 ， 味 道 也 好 闻 ， 还 会 回 购 的
1813,_,很自然,2,功效,超 喜 欢 的 、 用 了 很 自 然 美 美 哒
880,_,很轻薄,2,使用体验,用 起 来 方 便 ， 上 妆 很 快 ， 很 轻 薄 ， 总 体 感 觉 还 可 以
73,_,比较补水,2,功效,面 膜 比 较 补 水 ， 蛮 好 的
2637,_,挺不错的,2,整体,挺 不 错 的 ， 很 划 算 ， 物 流 很 快
285,_,不紧绷,2,使用体验,卸 妆 水 收 到 了 ， 很 好 用 ， 卸 妆 效 果 很 好 ， 用 后 脸 不 紧 绷 ！ 一 直 用 * * * ， 相 信 * * ！
2335,_,经济,2,价格,挺 好 用 的 ， 经 济 实 惠 的 。
1099,_,还可以,2,整体,收 到 后 第 一 时 间 使 用 了 一 下 ， 感 觉 还 可 以 ， 以 后 再 追 评
2209,_,很便宜,2,价格,还 可 以 吧 。 主 要 是 活 动 的 时 候 下 单 的 ， 很 便 宜 ， 很 划 算 ， 水 分 很 多
833,活动,_,2,价格,一 直 用 * * * 这 个 系 列 的 ， 做 活 动 的 时 候 下 手 的 ， 物 美 价 廉
2283,_,吸收,2,使用体验,不 错 ， 物 美 价 廉 ， 收 到 就 迫 不 及 待 的 用 了 一 片 ， 补 水 效 果 不 错 ， 揭 下 面 膜 稍 微 拍 几 下 就 吸 收 了 。
684,颜色,自然,2,功效,用 过 了 ， 感 觉 还 不 错 ， 不 油 腻 ， 颜 色 也 自 然
147,_,很好,2,整体,给 媳 妇 买 的 ， 媳 妇 说 很 好 值 得 拥 有 。
1754,_,还不错,2,整体,"还 不 错 , 在 实 体 店 看 过 了 , * * 相 对 便 宜 很 多 , 果 断 购 买 ."
1346,_,超级好用,2,整体,* * * 的 产 品 都 超 级 好 用 ， 这 款 卸 妆 水 卸 的 很 干 净 ， 会 一 直 回 购 的
1407,_,满意,2,整体,宝 贝 到 了 ， 包 装 完 整 ， 打 开 后 宝 贝 也 很 漂 亮 ， 味 道 也 是 很 不 错 ， 满 意 。
2015,_,有点小贵,0,价格,就 是 有 点 小 贵
31,_,挺好,2,整体,物 流 好 快 昨 天 下 的 单 今 天 就 到 了 ， 第 一 次 用 感 觉 挺 好 的 ！
2879,_,细腻,2,使用体验,试 用 了 一 下 味 道 很 好 闻 、 皮 肤 显 得 光 滑 细 腻 。
995,_,贵,0,价格,贵 呀
2272,_,很实惠,2,价格,很 实 惠 ， 效 果 也 不 错 ， 快 递 也 很 快
1931,_,滋润,2,使用体验,* * 物 流 真 不 错 ， 前 一 天 下 单 第 二 天 就 收 到 了 。 第 二 天 迫 不 及 待 的 都 打 开 来 试 了 一 下 ， 细 腻 滋 润 好 评 ！
