ID,AspectTerms,Opinions,Polarities,Categories,Review
937,_,还不错,0,整体,还 没 开 始 用 ， 看 着 还 不 错 ， 用 了 后 再 来 追 评 吧
1651,_,不错,0,整体,不 错 不 错 ， 很 大 一 盒 子 哈 哈 哈 ， 超 级 喜 欢 ， 还 没 用 不 知 道 效 果 怎 么 样 ， 不 过 应 该 可 以
433,_,挺好,0,整体,自 己 用 着 还 不 错 ， 这 个 是 送 给 妹 妹 的 ， 挺 好
3174,_,很滋养,0,使用体验,好 的 很 ， 孩 子 很 喜 欢 用 ， 很 滋 养 皮 肤 ， 晚 上 来 一 个 ， 美 美 哒
3120,_,挺好用的,0,整体,这 个 牌 子 第 一 次 用 ， 挺 好 用 的 。
620,上妆,超级差,1,使用体验,超 级 难 用 ！ ！ ！ ！ 上 妆 超 级 差 ， # ， 。 很 想 退 ， 但 是 开 了 封 不 能 退 。 再 # 也 不 买 了
1234,_,清薄,0,使用体验,质 地 好 推 开 ， 清 薄 ， 透 气 ， 很 好 用 的 一 款 隔 离 霜
2033,_,很实惠,0,价格,很 实 惠 的 @ 霜 ， 之 前 用 过 这 家 ， 感 觉 还 不 错 ， 满 意 的 话 我 会 继 续 回 购
362,生产日期,比较旧,1,新鲜度,第 二 次 买 ， 就 是 生 产 日 期 比 较 旧
746,_,不怎么白,1,功效,挺 好 的 ， 很 滋 润 ， 但 是 唯 一 的 效 果 就 是 不 怎 么 白 ， 擦 了 效 果 不 是 很 明 显 ， 就 像 没 查 一 样 的 其 他 都 挺 好 的 ，
1688,_,很补水,0,功效,很 好 用 ， 泡 沫 不 多 但 是 清 洁 力 跟 强 ， 有 香 味 ， 洗 完 后 很 补 水 。
1963,包装,高档,0,包装,包 装 高 档 ， 好 用 不 卡 粉 ， 遮 瑕 效 果 不 错
1514,包装,很好,0,包装,包 装 很 好 ， 就 是 盖 子 打 开 了 不 好 扣 上
2689,_,不错,0,整体,活 动 时 候 很 实 惠 ， 不 错 ， 很 方 便 。 。
684,_,不油腻,0,使用体验,用 过 了 ， 感 觉 还 不 错 ， 不 油 腻 ， 颜 色 也 自 然
550,_,满意,0,整体,满 意 ， 搞 活 动 双 十 一 买 的 很 划 算 ， 第 一 次 买 这 个 牌 子 的 面 膜 ， 不 知 道 效 果 怎 么 样 ，
3025,_,湿湿润润的,0,使用体验,一 直 在 用 真 的 很 不 错 的 ， 敷 完 湿 湿 润 润 的 肤 色 也 亮 亮 的 ！
3174,_,好的很,0,整体,好 的 很 ， 孩 子 很 喜 欢 用 ， 很 滋 养 皮 肤 ， 晚 上 来 一 个 ， 美 美 哒
890,_,物有所值,0,整体,东 西 很 不 错 物 有 所 值 用 几 天 再 来 追 评
509,补水效果,杠杠滴,0,功效,这 个 牌 子 第 二 次 购 买 了 ， 特 别 好 用 补 水 效 果 杠 杠 滴 ！
424,_,还不错,0,整体,价 格 不 贵 ， 含 量 比 较 少 ， 应 该 还 不 错 挺 好 的
1912,_,太干,1,使用体验,个 人 情 况 ： 太 干 了 整 体 描 述 ： 有 点 小 ， & @ 上 妆 效 果 ： 一 般 持 久 情 况 ： 四 五 个 小 时 吧 适 合 肤 质 ： 油 性
83,_,非常喜欢,0,整体,非 常 满 意 ， 非 常 喜 欢 ， 谢 谢 亲 爱 的 卖 家
787,物流,很快,0,物流,物 流 很 快 ， 东 西 质 量 不 错 ， 很 喜 欢
399,包装盒,压扁了,1,包装,包 装 盒 压 扁 了 ， 快 递 很 负 责 的 让 我 打 开 看 看 有 没 有 破 损 ， 第 一 次 用 这 个 牌 子 的 护 肤 品 ， 好 用 会 回 购 的
1695,_,很实惠,0,价格,这 个 很 实 惠 ， 还 送 了 两 个 替 换 装 ， 期 待 效 果 吧
205,_,很划算,0,价格,收 到 马 上 试 了 一 下 ， 卸 妆 效 果 很 好 ， 很 干 净 ， 但 是 不 刺 激 皮 肤 ， 挺 舒 服 的 ， 脸 也 感 觉 滑 滑 的 ， 很 划 算 。
2100,活动,_,0,价格,挺 好 的 ， 便 宜 实 惠 ， 正 好 遇 上 做 活 动 流 存 了 好 多 货 ， 东 东 也 不 错 ， 以 后 还 会 继 续 回 购 的 。
1354,价格,便宜实惠,0,价格,很 好 ， 很 不 错 ， 很 满 意 ， 价 格 便 宜 实 惠
2465,_,特别好用,0,整体,喜 欢 这 款 ， 特 别 好 用 ， 涂 抹 均 匀
706,_,不刺激,0,使用体验,特 别 温 和 ， 不 刺 激 皮 肤 。
3049,_,可以,0,整体,宝 贝 可 以 ， 客 服 态 度 极 差 。 导 购 & 客 服
2292,_,白的自然,0,功效,真 的 是 物 美 价 廉 ， 还 送 了 两 个 替 换 装 ， 用 了 皮 肤 白 的 自 然 不 错
1083,价格,合适,0,价格,物 流 超 级 给 力 ， 质 量 很 好 ， 价 格 也 合 适
1637,味道,不习惯,1,气味,还 行 吧 ， 味 道 刚 开 始 不 习 惯 ， 现 在 用 着 还 行
818,_,很不错,0,整体,货 收 到 ， 很 不 错 ， 己 经 用 习 惯 了 ， 从 来 不 买 别 的 牌 子 的 ， 已 经 是 @ 次 购 买 了 ！
2325,_,很好用,0,整体,用 过 一 次 就 爱 上 了 ， 很 好 用 ， 补 水 效 果 好
1767,服务态度,很好,0,服务,东 西 不 错 ， 值 得 购 买 ， 物 流 很 快 ， 服 务 态 度 很 好 很 好 ！
2813,_,很喜欢,0,整体,已 经 买 好 几 次 了 ， 还 不 错 ， 很 喜 欢 ， 一 直 在 * * 买 护 肤 品 ， 很 方 便 ！ ！ ！
696,物流,快,0,物流,跟 图 片 一 样 ， 物 流 快 ， 还 没 用 不 知 道 ' 怎 样
2563,酒精味,那么重,2,气味,还 不 错 ， 不 会 泛 白 ， 刚 上 脸 会 有 点 油 ， 过 一 会 儿 就 不 会 了 ， 酒 精 味 跟 碧 柔 一 样 那 么 重 ， 但 不 会 辣 眼 睛
2871,_,很值,0,价格,这 款 洁 面 乳 很 好 用 洗 好 以 后 脸 也 不 会 紧 绷 很 舒 服 而 且 买 一 送 一 很 值
924,快递大哥,好评,0,物流,帮 朋 友 代 拍 的 哦 ， 产 品 好 不 好 不 知 道 ， 不 过 快 递 大 哥 人 很 好 哦 ， 朋 友 再 三 嘱 咐 给 快 递 大 哥 个 好 评 哈 哈
1662,价格,便宜,0,价格,挺 好 的 很 喜 欢 在 * * 购 物 价 格 便 宜 送 货 快 很 方 便
2347,瓶口,方便,0,包装,非 常 满 意 ， 没 有 异 味 ， 瓶 口 方 便 ， 使 用 无 异 常 不 适 。 推 荐 购 买 。
3140,_,不过敏,0,使用体验,好 用 ， 很 水 润 ， 用 了 之 后 感 觉 变 白 了 呀 ！ 也 不 过 敏 ！ ！ ！ ！ ！ ！
158,_,正品,1,真伪,包 装 简 陋 ， 没 有 说 明 书 。 正 品 ？ ？
2902,_,非常好,0,整体,非 常 好 ， 很 温 和 ， 比 * * * 那 些 好 多 了
1122,_,贴肤,0,使用体验,刚 刚 用 了 一 片 ， 挺 薄 也 贴 肤 ， 用 了 没 有 过 敏 ， 脸 也 不 痒 ， 总 之 还 可 以 ， 用 一 段 时 间 再 来 追 求 评 。
2850,_,还可以,0,整体,买 了 一 瓶 用 了 几 次 被 儿 子 弄 到 地 上 碎 了 ， 又 买 了 一 个 ， 感 觉 还 可 以
2048,_,非常好,0,整体,非 常 好 ， 一 直 用 这 个 牌 子 的 隔 离 ， 超 级 好
1786,服务,好,0,服务,宝 贝 已 收 到 包 装 好 ， 服 务 好 五 星 好 评 ， 还 没 有 用 用 后 再 追 加
422,价格,很划算,0,价格,感 觉 还 可 以 ， 洗 了 脸 不 会 紧 绷 ， 去 油 效 果 很 好 ， 用 起 来 很 舒 服 ， 泡 泡 多 ， 味 道 清 香 ， 这 个 价 格 很 划 算 。
958,_,垃圾,1,物流,垃 圾 东 东 白 浪 费 运 费 卷
1613,_,很舒服,0,整体,用 着 很 舒 服
580,_,好,0,整体,买 回 来 先 用 一 张 ， 不 过 敏 ， 好
1220,_,好舒服,0,使用体验,和 我 在 实 体 店 买 的 差 不 多 气 味 相 似 ， 洗 过 脸 好 舒 服 滑 滑 的 ， 不 拉 眼 ， 真 的 好 用
3154,价格,很实惠,0,价格,是 还 可 以 的 ， 趁 着 活 动 价 买 的 ， 价 格 也 很 实 惠 ！
766,_,很不错,0,整体,物 有 所 值 ， 东 西 很 不 错 ，
93,_,还可以,0,整体,发 货 速 度 快 ， 质 量 还 可 以 ， 下 次 有 需 要 下 次 还 来 。
2312,_,还不错,0,整体,已 经 第 二 次 购 买 ， 这 次 的 物 流 出 奇 的 快 ， 我 是 油 性 皮 肤 ， 感 觉 还 不 错 ， 自 己 用 完 有 明 显 的 改 善
936,_,很好看,0,整体,衣 服 收 到 了 穿 上 很 好 看 ， 质 量 也 很 好 值 这 个 价 ， 会 回 购
2248,保湿效果,还好吧,0,功效,保 湿 效 果 还 好 吧 ， 还 喜 欢 ！
163,_,满意,0,整体,面 膜 收 到 了 ， 包 装 的 很 好 ， 没 有 破 损 ！ * * 商 城 的 就 是 好 ， 快 递 人 员 服 务 态 度 也 很 好 ， 满 意 ！
1737,_,不错,0,整体,宝 贝 不 错 ， 好 评
1599,价格,实惠,0,价格,* * * * 值 得 信 赖 ， 价 格 比 实 体 店 实 惠 ， 是 正 品 ， 物 流 快
1965,_,还可以,0,整体,帮 家 里 人 买 的 ， 应 该 还 可 以 吧 。 价 位 很 亲 民 了
1858,发货速度,快,0,物流,帮 同 事 买 的 洗 面 奶 ， 老 客 户 了 ， 反 馈 还 是 一 如 既 往 的 好 ， 发 货 速 度 快 ， 包 装 仔 细 ， 日 期 新 鲜
399,快递,很负责,0,物流,包 装 盒 压 扁 了 ， 快 递 很 负 责 的 让 我 打 开 看 看 有 没 有 破 损 ， 第 一 次 用 这 个 牌 子 的 护 肤 品 ， 好 用 会 回 购 的
2964,_,挺实惠,0,价格,卸 妆 水 是 昨 天 到 的 ， 昨 晚 试 了 ， 感 觉 不 错 ， 挺 实 惠 ， 挺 好 用 的 。
795,_,快,0,物流,* * 购 物 ～ ～ ～ 方 便 ～ ～ ～ 快 ～ ～ ～
1630,价格,美丽,0,价格,面 膜 很 不 错 ， 里 面 精 华 很 多 ， 做 天 晚 上 试 用 了 一 下 ， 感 觉 不 错 ， 值 得 购 买 ， 并 且 价 格 也 美 丽
1482,_,上当了,1,整体,评 论 说 的 都 挺 好 用 ， 我 买 的 怎 么 不 好 用 ， 太 干 了 ， 没 有 说 的 那 么 保 湿 ， 上 当 了 。
1627,_,好用,0,整体,味 道 很 不 错 ， 以 前 用 过 ， 现 在 又 换 回 来 了 ， 期 待 一 如 以 往 的 好 用
1173,_,好用,0,整体,好 用 ！ 谢 谢
358,_,可以的,0,整体,可 以 的 很 温 和 不 敏 感 好 评
3074,_,不错,0,整体,还 算 是 不 错 的 ， 虽 然 有 一 点 点 干 。 但 是 对 敏 感 肌 来 说 这 已 经 很 好 了 ！
409,_,挺好的,0,整体,挺 好 的 不 错 。 多 给 我 点 点 豆 子 吧 。
616,_,不错,0,整体,东 西 不 错 一 直 在 用 ， 这 次 有 促 销 就 多 买 了 些 ， 好 评 ！
3169,_,很喜欢,0,整体,商 品 很 满 意 ！ 很 喜 欢 ！ 价 格 不 贵 ！ 快 递 很 快
2330,物流,很快,0,物流,个 人 认 为 * * 的 东 西 很 棒 ！ 物 流 也 很 快 & @
1482,_,没有说的那么保湿,1,功效,评 论 说 的 都 挺 好 用 ， 我 买 的 怎 么 不 好 用 ， 太 干 了 ， 没 有 说 的 那 么 保 湿 ， 上 当 了 。
1834,大小,刚好,0,尺寸,大 小 刚 好 ， 水 份 足 ， 皮 肤 白 嫩
697,气味,蛮好,0,气味,还 可 以 ， 不 怎 么 油 腻 ， 气 味 也 蛮 好
889,_,还可以,0,整体,感 觉 还 可 以 ， 送 的 东 西 也 多 ， 味 道 清 香 。
1602,包装,没心情了,1,包装,看 了 这 包 装 都 没 心 情 了 ， 不 知 道 是 不 是 正 品
539,_,挺湿润,0,使用体验,& @ 真 的 好 小 挺 湿 润 的
2618,_,物美价廉,0,价格,物 美 价 廉 ， 但 是 比 双 & 贵 ， 不 能 保 价
298,_,无异常,0,整体,买 给 小 女 友 的 ， 反 馈 情 况 良 好 ， 使 用 无 异 常 ， 喜 欢 这 种 东 西 & @
420,_,很快,0,物流,很 好 ， 很 快 ， 还 会 继 续 支 持 * * 。 加 油 加 油 加 油
2408,_,很好用,0,整体,很 好 用 ， 奶 思
1034,_,补水,0,功效,面 膜 好 用 补 水 ，
1409,_,是正品,0,真伪,特 意 用 了 几 天 才 来 评 价 ， 是 正 品 ， 好 用 ， 而 且 比 实 体 店 便 宜 好 多 ， 以 后 会 多 多 回 购 的
164,保湿度,一般般,2,功效,很 好 吸 收 ， 遮 瑕 不 适 合 ， 但 是 隔 离 效 果 ， 挺 好 的 ， 保 湿 度 ， 一 般 般 ，
2000,_,还可以,0,整体,还 可 以 ， 就 是 不 撑 时 间
266,_,很滋润,0,使用体验,用 过 多 次 ， 一 直 在 这 家 买 ， 气 味 淡 淡 的 ， 很 滋 润
2444,_,很不错,0,整体,我 只 能 说 不 得 不 佩 服 * * 的 物 流 ， 比 顺 丰 都 快 ， 太 牛 了 ， 上 午 下 单 下 午 就 到 ， 厉 害 ， 东 西 很 不 错 ， 值 得 购 买
2118,_,好评,0,整体,挺 好 的 ， 也 挺 便 宜 的 ， 好 评
830,效果,洗不净,1,功效,效 果 一 点 不 好 。 洗 不 净 。 洗 了 脸 上 会 比 较 油 。 不 知 道 那 么 多 好 评 哪 里 来 的 。 欺 骗 消 费 者
769,_,好评,0,整体,昨 天 晚 上 看 到 的 这 款 面 膜 ， 随 机 就 买 了 ， 不 知 道 好 不 好 用 。 但 物 流 特 别 快 。 好 评
930,_,超级划算,0,价格,超 级 划 算 ， 那 么 多 ， 还 花 不 到 一 百 块 钱 ， 还 在 继 续 用 中 ， 用 了 会 好 评 的 。
1263,快递小哥,_,0,物流,昨 天 下 单 今 天 就 到 了 ， 而 且 是 * * 快 递 小 哥 亲 自 送 到 家 门 口 来 的 ， 以 后 还 在 这 家 买 ， 东 西 是 正 品 ， 值 得 买
457,浮粉现象,不会有,0,使用体验,很 香 ， 保 湿 做 好 不 会 有 卡 粉 浮 粉 现 象 。 就 是 补 妆 要 勤 快 些 。 呵 呵
747,_,自然,0,功效,上 妆 贴 合 皮 肤 ， 自 然 ， 不 假 面 ， @
2641,味道,很好闻,0,气味,送 给 妈 妈 的 ， 说 味 道 很 好 闻 ， 我 也 不 太 懂 ， 应 该 不 错 的 ！
2714,_,差,1,整体,满 心 欢 喜 的 收 到 了 ， 结 果 让 人 大 跌 眼 镜 ， 差 ， 非 常 差 ， 卸 不 干 净 ， 还 是 那 句 话 ： 便 宜 没 好 货 ！
1212,_,好评,0,整体,很 好 用 ， 第 二 次 购 买 了 ， 好 评
693,_,挺喜欢用的,0,整体,我 才 用 了 两 天 感 觉 还 不 错 第 一 次 用 我 一 直 用 * * * 的 护 肤 品 挺 喜 欢 用 的
316,_,有点油,1,使用体验,感 觉 防 晒 都 是 有 点 油
2035,味道,非常喜欢,0,气味,用 了 两 年 这 个 了 ！ 非 常 喜 欢 她 的 味 道 ！ 保 湿 效 果 很 好 ， 我 很 喜 欢
1781,_,特别好,0,整体,东 西 特 别 好 特 别 好 东 西 特 别 好 特 别 好
1994,发货,快,0,物流,速 度 快 发 货 快 巨 好 用 比 外 面 买 的 便 宜 得 多 一 天 一 帖
499,活动,很划算,0,价格,物 流 很 快 ， 一 直 用 这 个 牌 子 ， 质 量 很 好 是 正 品 ， 活 动 买 的 很 划 算 。
1318,_,不错,0,整体,好 用 ， 这 个 品 牌 还 是 不 错 的 ， 起 码 面 膜 很 好
75,遮瑕效果,特别好,0,功效,非 常 好 用 ， 已 经 是 第 二 次 回 购 了 ， 之 前 一 直 在 用 ， 遮 瑕 效 果 也 特 别 好 ， 不 会 掉 粉
1567,_,挺好的,0,整体,挺 好 的 ， 挺 好 的 ， 挺 好 的 ， 哈 哈 ， 不 错 。
66,_,好用,0,整体,好 用 ， 卸 妆 效 果 非 常 好 ， 用 完 会 回 购
1864,_,东西少了,1,其他,明 明 东 西 少 了 。 还 叫 人 家 退 货 。 太 # 了 。 最 近 * * 买 东 西 不 是 杯 子 漏 水 就 是 少 东 西 。 # 。 卸 载 了 。
2829,价格,实惠,0,价格,收 到 了 ， 遮 瑕 效 果 好 ， 价 格 实 惠 ， 物 有 所 值 ， 开 心 ， 棒 棒 哒 ， 会 再 次 光 临
1100,_,还不错,0,整体,东 西 还 不 错 ！ 速 度 很 快 ！ 买 来 送 人 的 希 望 能 有 礼 品 袋
154,_,挺好用,0,整体,这 个 面 膜 挺 好 用 的
525,送货速度,超快,0,物流,不 错 送 货 速 度 超 快 用 了 一 次 感 觉 不 错
1706,_,挺好用,0,整体,挺 好 用 ， 以 前 用 过 好 用 ， 这 次 买 的 一 样 好 用 ， 价 格 实 惠
1160,_,挺好,0,整体,挺 好 ！ 经 济 实 惠 ， 品 牌 可 以 ！ 效 果 不 错 ， 不 卡 粉 ！ 持 久 清 新 ， 有 一 种 惊 天 地 泣 鬼 神 的 感 觉 ！
2279,_,很贴合肤色,0,使用体验,很 贴 合 肤 色 ， 效 果 不 错
1024,_,不紧绷,0,使用体验,感 觉 挺 好 用 的 ， 洗 完 后 不 紧 绷
1243,质量,不错,0,其他,一 直 的 老 客 户 ， 发 货 飞 快 ， 质 量 不 错 ， 值 得 推 荐
445,_,水润,0,使用体验,一 直 用 的 这 个 牌 子 ， 挺 温 和 的 水 润 ， 还 送 了 小 瓶 的
1929,价格,便宜,0,价格,多 次 购 买 了 ， 用 着 效 果 很 好 ， 价 格 便 宜
2221,_,还可以,0,整体,一 直 都 用 * * * 面 膜 感 觉 还 可 以
3106,_,还可以,0,整体,还 可 以 ， 用 起 来 挺 自 然 ， 就 是 少 了 点
2974,洁面,很干净,0,功效,* * * 洗 面 奶 收 到 了 ， 是 正 品 ， 已 使 用 ， 洁 面 很 干 净 ， 温 和 不 刺 激 ， 很 好 用 ！
470,遮瑕,还好,0,功效,遮 瑕 还 好 ， 就 是 太 干
933,_,会掉粉,1,使用体验,太 假 了 会 掉 粉 还 起 皮 ， 擦 了 跟 没 有 擦 一 样 的 ， 失 望
2223,_,是假货,1,真伪,该 商 家 卖 的 全 是 假 货 ， 用 了 几 天 就 不 敢 用 了 ， 刺 激 皮 肤 而 且 这 次 买 的 商 品 盒 里 说 明 书 都 没 有 一 张 ， 晕 了
625,隔离效果,还可以,0,功效,还 不 错 ， 隔 离 效 果 还 可 以 ！
365,快递,点赞,0,物流,* * 快 递 速 度 快 ， 昨 天 下 单 ， 今 天 就 到 了 ， 面 膜 与 实 物 相 符 ， 效 果 等 用 了 才 知 道 ， 不 过 应 该 给 快 递 点 赞 。
1340,_,是正品,0,真伪,用 了 第 二 片 才 来 评 论 补 水 效 果 还 可 以 是 正 品 ！
664,_,还不错,0,整体,刚 刚 用 ， 还 不 错 ， 喜 欢 这 颜 色 和 味 道 ， 继 续 使 用 哦
2544,_,很好,0,整体,面 膜 很 好 ， 一 直 用 他 家 的 ， 很 好 用 哦 ！
346,_,好评,0,整体,物 流 很 快 ， 性 价 比 很 高 ， 好 评 ！ 满 意 的 一 次 购 物
2951,_,非常好,0,整体,面 膜 非 常 不 错 。 外 观 高 大 上 ， 用 起 来 也 非 常 好 。
1827,_,很喜欢,0,整体,质 量 不 错 ， 很 喜 欢 的 ， 一 直 用 这 个
3195,_,差死了,1,整体,不 好 用 差 死 了
76,_,很滑,1,使用体验,洗 完 脸 很 滑 ， 我 感 觉 不 太 适 合 我 ， 看 个 人 肤 质 ， 建 议 慎 重 考 虑
1408,_,好服帖,0,使用体验,拍 一 发 了 三 个 ， 超 级 划 算 ， 而 且 还 很 好 用 ， 好 服 帖 不 卡 粉 ， 值 得 信 赖
2165,_,很好,0,整体,很 好 的 一 次 购 物 ， 非 常 满 意 ， 细 腻 有 润 泽 喜 欢
2906,_,还不错,0,整体,第 二 次 购 买 了 ， 还 不 错
1008,_,非常喜欢,0,整体,非 常 喜 欢 ， 物 超 所 值 。 超 赞 ， 物 流 还 常 快 ， 商 家 服 务 好 。 ?
463,_,超好用,0,整体,超 好 用 ， 完 全 可 以 用 物 美 价 廉 四 个 字 形 容 ， 已 购 两 箱 子 备 用 。
332,客服态度,很好,0,服务,客 服 态 度 很 好 尤 其 是 这 个 汐 曼
2671,_,不错,0,整体,不 错 ， 很 满 意 ， 是 我 喜 欢 的
2668,物流,超快,0,物流,挺 好 用 的 ， 上 午 买 的 下 午 就 送 到 了 ， 物 流 超 快
3180,包装,严实,0,物流,好 用 ， 一 直 在 用 ， 第 一 次 在 * * 买 ， 包 装 严 实 ， * * 物 流 太 棒 了 ， 刚 好 用 完 ， 物 流 快 一 天 到 货 特 别 救 急 ?
2399,店家服务,很好,0,服务,活 动 买 的 很 合 适 ， 用 着 很 不 错 ， 店 家 服 务 也 很 好
577,_,好评,0,整体,补 水 的 ， 买 隔 离 送 的 ， 很 满 意 ， 谢 谢 ， 好 评 哈
223,速度,很快,0,物流,不 错 ， 效 果 很 好 ， 速 度 很 快
898,_,方便,0,整体,清 洁 效 果 很 好 ， 方 便 快 捷
1999,_,很好,0,整体,挺 显 白 的 ， 效 果 很 好 ， 很 满 意 ， 物 流 也 很 给 力 ， 很 愉 快 的 一 次 购 物
1270,新包装,_,0,包装,好 大 一 瓶 发 的 是 新 包 装 。 非 常 不 错 ， 很 划 算 。
114,_,不错,0,整体,气 味 很 好 闻 。 还 有 替 换 装 。 喜 欢 粉 粉 的 盒 子 。 这 个 牌 子 护 肤 品 不 错
2516,味道,好闻,0,气味,清 洁 能 力 ： 泡 沫 很 多 ， 一 搓 就 有 ， 洗 的 挺 干 净 的 ， 味 道 也 好 闻 ， 很 温 和
2879,_,光滑,0,使用体验,试 用 了 一 下 味 道 很 好 闻 、 皮 肤 显 得 光 滑 细 腻 。
1821,_,比较贴合,0,使用体验,不 错 ， 还 有 替 换 装 ， 比 较 贴 合 肌 肤
2810,效果,很好,0,功效,是 正 品 一 直 用 的 这 款 隔 离 对 于 我 这 种 黄 皮 效 果 很 好
968,_,很自然,0,功效,非 常 的 不 错 ， 脸 比 较 暗 一 点 ， 擦 了 以 后 很 自 然 。
890,_,很不错,0,整体,东 西 很 不 错 物 有 所 值 用 几 天 再 来 追 评
2867,活动,很划算,0,价格,用 了 ， 很 不 错 ， 活 动 的 时 候 买 的 很 划 算
1500,_,好评,0,整体,第 二 次 买 了 ， 跟 实 体 店 一 样 ， 好 评 。
2921,价格,实惠,0,价格,价 格 便 宜 实 惠 东 西 不 错 ， 正 品 下 次 再 来 ， 包 装 也 好 ， 有 档 次
2128,香味,淡淡的,0,气味,淡 淡 的 香 味 ， 水 润 不 干 燥 ， 还 送 了 面 膜 和 卸 妆 水 ！
926,_,很不错,0,整体,很 不 错 ， 用 的 护 肤 品 都 是 * * * 的 ， 面 膜 精 华 多
1033,保湿效果,不错,0,功效,有 一 点 淡 淡 的 香 味 ， 很 好 用 保 湿 效 果 不 错
2561,_,好,0,整体,好 很 好 非 常 好
1947,_,非常实惠,0,价格,搞 活 动 买 的 ， & 块 钱 & 片 ， 非 常 实 惠 ， 面 膜 保 湿 效 果 也 不 错 ， 值 得 购 买
510,_,不油腻,0,使用体验,很 好 的 ， 用 了 白 白 的 ， 也 不 油 腻
2320,_,一点点红,1,使用体验,清 洁 能 力 ： 总 总 体 来 说 还 好 ， 只 是 一 点 点 红 。
749,_,挺迅速的,0,物流,遗 憾 ， 买 错 了 ， 退 的 挺 迅 速 的 ， * * 商 城 服 务 一 流
2384,_,挺滋润的,0,使用体验,给 妈 妈 买 的 ， 妈 妈 很 喜 欢 ， 挺 滋 润 的 ！
1459,_,是正品,0,真伪,买 好 几 次 是 正 品
1955,保湿,差一些,1,功效,个 人 情 况 ： 混 合 性 肌 肤 整 体 描 述 ： 还 行 滋 润 及 保 湿 ： 保 湿 感 觉 差 一 些 ， 有 点 干 吸 收 情 况 ： 属 亚 光 ， 吸 收 还 好
116,_,还OK,0,整体,已 收 到 货 ， 多 次 购 买 了 。 我 个 人 认 为 还 @ 。 用 完 还 会 再 来 的
1544,_,买的值,0,价格,东 西 挺 好 的 ， 一 共 两 个 替 换 装 ， 买 的 值 ， 用 着 也 好
2259,_,好,0,整体,好 还 没 用
537,_,很喜欢,0,整体,宝 贝 收 到 了 ， 这 个 牌 子 很 喜 欢 ， 不 贵 好 用 的 牌 子 ， 我 一 直 用 它 ， 希 望 和 以 前 买 的 一 样 好 用 ！
1408,_,不卡粉,0,使用体验,拍 一 发 了 三 个 ， 超 级 划 算 ， 而 且 还 很 好 用 ， 好 服 帖 不 卡 粉 ， 值 得 信 赖
2064,物流,超快,0,物流,宝 贝 收 到 了 ， * * 物 流 超 快 ， 东 西 很 好 ， 值 得 购 买
