ID,AspectTerms,Opinions,Polarities,Categories,Review
427,_,很不错,0,整体,这 个 卸 妆 水 很 不 错 呀 ， 并 且 买 & @ 的 卸 妆 水 ， 给 了 & @ 的 赠 品 卸 妆 水 ， 赞 ！
2222,_,好评,0,整体,好 东 西 好 东 西 好 评 好 评 好 评 ， 重 要 的 事 情 说 三 遍 ！
3130,气味,不好闻,1,气味,气 味 重 不 好 闻 ， 持 久 度 也 不 好 ， 到 中 午 脸 色 就 蜡 黄 了
1494,_,保湿,0,功效,保 湿 不 油 腻 ， 很 贴 ， 是 我 最 喜 欢 的 一 款 隔 离
2839,_,好使,0,整体,价 格 便 宜 ， 也 好 使 ， 在 他 家 买 过 好 几 次 东 西 了
1085,_,很水润,0,使用体验,很 好 用 的 面 膜 ， 敷 完 脸 很 舒 服 很 水 润
2949,_,挺好的,0,整体,不 错 不 错 ， 挺 好 的
2020,_,很好,0,整体,速 度 真 快 ， 之 前 用 过 一 瓶 ， 效 果 很 好
2272,_,很实惠,0,价格,很 实 惠 ， 效 果 也 不 错 ， 快 递 也 很 快
989,物流,棒,0,物流,商 品 是 正 品 哦 ， 质 量 棒 棒 哒 ， * * 的 服 务 跟 物 流 一 样 棒 哦
2594,上妆效果,很好,0,功效,味 道 挺 好 闻 的 ， 上 妆 效 果 很 好
996,_,不错,0,整体,还 没 用 ， 看 着 不 错 ， 好 评 哦
1288,_,划算,0,价格,不 错 . 比 在 超 市 和 店 里 买 划 算 . 卖 家 和 快 递 服 务 都 不 错 给 五 星 好 评
2856,_,正品,0,真伪,正 品 比 实 体 店 划 算
828,_,很服帖,0,使用体验,面 膜 蛮 轻 薄 的 ， 也 很 服 帖 ， 透 气 性 比 较 好 ， 才 刚 用 ， 还 没 看 出 效 果 ， 水 分 还 可 以 ， 总 体 满 意 ， 大 品 牌 让 人 放 心 ！
2982,_,很好,0,整体,宝 贝 已 收 到 ， 质 量 很 好 ， 是 正 品 ， 和 卖 家 描 述 的 一 致 ， 物 流 也 很 快 。
1916,_,美美哒,0,使用体验,特 别 好 用 ， 适 合 裸 妆 的 我 ， 美 美 哒
1394,_,好评,0,整体,卸 妆 水 很 好 闻 ！ 很 好 用 ！ 用 完 不 紧 绷 ！ 好 评 ！
210,_,不差,0,整体,赠 品 两 贴 ， 搜 了 一 下 & . & 一 贴 ， 老 价 格 来 说 应 该 不 差
1910,_,挺细腻,0,使用体验,早 上 起 来 拆 开 用 ， 感 觉 还 不 错 ， 挺 细 腻 ，
1108,味,不错,0,气味,刚 刚 收 到 货 ， 闻 着 味 不 错 ， 晚 上 试 试 效 果
2829,价格,实惠,0,价格,收 到 了 ， 遮 瑕 效 果 好 ， 价 格 实 惠 ， 物 有 所 值 ， 开 心 ， 棒 棒 哒 ， 会 再 次 光 临
1345,_,一般般,2,整体,送 了 很 多 赠 品 用 着 一 般 般
422,去油效果,很好,0,功效,感 觉 还 可 以 ， 洗 了 脸 不 会 紧 绷 ， 去 油 效 果 很 好 ， 用 起 来 很 舒 服 ， 泡 泡 多 ， 味 道 清 香 ， 这 个 价 格 很 划 算 。
515,包装,挺好的,0,包装,* * 发 货 超 快 ， 包 装 也 挺 好 的 ， 三 八 女 神 节 拍 的 ， 价 格 实 惠 ， 查 了 验 证 码 ， 是 正 品 ， 下 次 回 购 。
172,_,很棒,0,整体,很 棒 ， 买 一 送 一 ，
2125,_,很补水,0,功效,买 @ 霜 送 的 面 膜 ， 还 不 错 呢 ， 很 补 水 ！
1547,清洁能力,不错,0,功效,味 道 很 好 闻 ， 清 洁 能 力 也 不 错 ， 我 是 敏 感 肌 肤 ， 用 了 没 有 过 敏
1923,_,正品,0,真伪,上 次 买 了 水 跟 霜 还 蛮 好 用 的 是 正 品 ， 这 次 还 没 用 ， 用 过 再 来 追 评 吧 。
2258,_,好用,0,整体,物 美 价 廉 ， 值 得 购 买 ， 好 用 不 贵
457,浮粉现象,不会有,0,使用体验,很 香 ， 保 湿 做 好 不 会 有 卡 粉 浮 粉 现 象 。 就 是 补 妆 要 勤 快 些 。 呵 呵
2376,_,还不错,0,整体,挺 好 的 ， 用 着 不 错 ， 挺 容 易 推 开 。 感 觉 有 一 点 厚 重 。 整 体 来 说 还 不 错 。
973,_,美白,0,功效,赠 品 很 好 ， 补 水 美 白 ， 好 好 好
2392,_,挺舒服,0,整体,刚 刚 试 了 一 下 ， 挺 舒 服 的
873,_,便宜很多,0,价格,应 该 是 正 品 吧 ！ 一 直 用 这 个 牌 子 。 网 上 便 宜 很 多
1363,_,好用,0,整体,好 用 ， 洗 后 不 干 涩
876,_,是正品,0,真伪,* * 快 递 超 级 快 ， 是 正 品 。
3204,_,不油腻,0,使用体验,用 着 不 错 ， 不 油 腻 ， 有 赠 品 。 喜 欢 ！
875,价格,不高,0,价格,购 乳 液 顺 便 买 了 这 面 膜 ， 价 格 不 高 ， 希 望 功 能 好 。
1088,遮瑕,不错,0,功效,还 不 错 ， 遮 瑕 提 亮 效 果 不 错 ， 就 是 稍 有 点 干 ， 皮 肤 不 好 的 时 候 会 起 皮 。
2345,_,不错,0,整体,之 前 用 过 一 次 朋 友 的 ， 感 觉 不 错 ， 这 次 买 来 试 试 ， 还 有 送 卸 妆 水 ?
145,_,美白,0,功效,已 经 用 的 第 三 瓶 了 ， 以 前 一 直 用 的 绿 色 ， 这 次 换 了 紫 色 ， 不 过 还 是 一 如 既 往 的 好 用 啊 。 美 白 还 可 以 遮 暇 ， 大 大 的 赞
2858,_,好用,0,整体,拿 回 来 当 晚 就 试 了 下 ， 好 用 ， 效 果 好 ， 早 晚 一 片 ， 给 脸 补 补 水 ， * * 物 流 又 快 ， 值 得 信 赖 。
2494,_,挺干净的,0,功效,洗 的 挺 干 净 的
2453,_,不错,0,整体,挺 好 用 的 ， 不 错 的 产 品 ， 值 得 推 荐 ！
2039,_,很适合,0,整体,用 了 几 天 ， 才 追 评 ， 宝 贝 超 极 好 。 很 适 合 我 的 皮 肤 。 赞 赞
2113,_,感觉不高,1,整体,"用 了 一 次 就 没 有 用 了 ， 味 道 太 大 了 ， 接 受 不 了 , 还 有 感 觉 不 服 帖 ， 感 觉 不 高"
2785,_,不错,0,整体,用 着 不 错 ， 可 以 回 购 ， 好 好 好
1052,持妆,不错,0,功效,持 妆 和 控 油 效 果 都 不 错 ， 遮 暇 一 般 般
2434,_,实惠,0,价格,包 装 完 整 ， 买 了 两 盒 ， 七 五 折 ， 实 惠 。 用 过 以 后 再 来 追 评 ? 。
1103,物流,多块,0,物流,持 久 情 况 ： 不 怎 么 挫 泥 ， 还 好 ， 防 晒 效 果 一 般 ， 物 流 多 块 的 。
3007,快递速度,很快,0,物流,下 午 收 到 ， 刚 刚 敷 了 一 片 ， 很 滋 润 、 挺 好 的 ， 快 递 速 度 很 快 ， 快 递 员 态 度 很 好 。
874,_,很好用,0,整体,东 西 收 到 了 ， 是 正 品 ， 很 好 用 ， 快 递 很 给 力
1243,_,值得推荐,0,整体,一 直 的 老 客 户 ， 发 货 飞 快 ， 质 量 不 错 ， 值 得 推 荐
1828,_,很超值,0,价格,送 & 个 替 换 装 ， 很 超 值
3175,_,很温和,0,使用体验,挺 好 用 的 很 温 和
1078,_,可以,0,整体,乳 液 可 以 ， 就 是 物 流 运 输 时 把 瓶 盖 给 弄 碎 了
2237,_,不错,0,整体,质 量 不 错 以 前 今 常 买 ， * * 的 质 量 放 心 。
2274,_,很舒服,0,使用体验,价 格 挺 实 惠 的 ， 用 着 也 很 舒 服 ， 下 次 还 会 来 购 买 的 ， 信 赖 * * ， 物 流 速 度 很 快
55,_,不开心,1,整体,买 完 就 降 价 啦 不 开 心
2805,_,很光滑,0,使用体验,不 愧 是 名 牌 ， 就 是 好 ， 保 湿 效 果 非 常 好 ， 用 了 后 脸 滋 润 很 多 ， 很 光 滑 ， 好 评
2778,_,挺流的,0,整体,昨 天 下 的 单 今 天 就 收 到 了 ， 一 直 用 这 个 牌 子 ， 感 觉 挺 好 的 ， 这 隔 离 霜 也 挺 流 的
2869,_,细腻,0,使用体验,不 错 ， 细 腻 自 然
2934,_,挺好的,0,整体,我 头 一 次 用 这 个 牌 子 ， 用 的 挺 好 的 ， 不 是 那 种 油 腻 腻 的 ， 洁 肤 很 好 ， 用 好 了 下 次 还 来 买 。
2358,上妆效果,比较厚重,2,功效,上 妆 效 果 ： 有 点 假 面 ， 比 较 厚 重 持 久 情 况 ： 很 好 适 合 肤 质 ： 油 皮
1516,瓶子,很漂亮,0,包装,瓶 子 很 漂 亮 很 喜 欢 也 很 好 用 快 递 很 快 态 度 好
2442,_,挺好的,0,整体,嗯 ， 用 着 挺 好 的 ， 容 易 推 开 ， 效 果 不 错
2961,_,很划算,0,价格,很 好 用 ， 有 过 之 后 水 水 的 ， 而 且 敏 感 肌 也 可 以 用 ， 还 很 划 算 ， 喜 欢
587,_,还好,0,整体,第 一 次 用 这 个 牌 子 ， 感 觉 也 还 好 。 一 直 在 * * 买 东 西 ， 速 度 快 ， 质 量 有 保 证 ， 相 信 * * ， 相 信 # 。
1297,老板,很好,0,服务,东 西 还 是 不 错 的 ， 很 喜 欢 ！ 物 流 速 度 也 快 ， 老 板 人 很 好 ， 老 板 娘 也 很 漂 亮 ， 还 送 了 小 礼 物 ！ 有 需 要 还 会 再 来 ！ 好 评
2664,保湿度,很好,0,功效,保 湿 度 很 好 ， 防 晒 效 果 不 清 楚
1239,_,还可以,0,整体,洗 面 奶 泡 沫 不 多 ， 洗 了 还 比 较 干 净 ， 也 不 紧 绷 ， 现 在 换 了 整 套 大 红 瓶 ， 总 体 来 说 还 可 以 ， 发 货 挺 快 的 ， 好 评
126,_,很便宜,0,价格,用 起 可 以 ， 双 十 一 买 的 很 便 宜
2032,_,很好推开,0,使用体验,第 一 购 买 特 地 用 了 再 评 论 的 挺 好 用 的 很 清 爽 很 好 推 开 ～
306,_,挺好的,0,整体,挺 好 的 ， 很 均 匀
2605,补水,没有太大感觉,1,功效,个 人 敏 感 肌 肤 痘 质 皮 肤 用 完 感 觉 第 二 天 长 痘 补 水 没 有 太 大 感 觉 毕 竟 价 格 在 仅 供 参 考
2751,_,很舒服,0,使用体验,大 品 牌 不 错 ， 很 舒 服 ， 很 薄 又 很 多 精 华 液 。 下 次 还 会 再 光 顾
1827,_,不错,0,整体,质 量 不 错 ， 很 喜 欢 的 ， 一 直 用 这 个
1730,价格,很亲民,0,价格,用 过 一 次 ， 感 觉 还 不 错 ， 价 格 也 很 亲 民
1523,物流,挺快的,0,物流,物 流 挺 快 的 ， 头 一 天 订 。 第 二 天 用 就 到 啦 。 是 正 品 ， 用 着 很 放 心 。 以 后 还 会 继 续 再 买 的 。
1274,_,很实惠,0,价格,清 洁 能 力 ： 清 洁 能 力 挺 好 的 闻 着 很 清 爽 还 买 一 送 一 很 实 惠 洗 完 没 有 紧 绷 感
2160,_,很合适,0,整体,描 迷 相 符 ， 很 合 适 非 常 不 错 ? ? ， 洗 用 了 之 后 脸 很 清 爽 的 哦 ? ? 感 觉 棒 棒 哒 ！ 支 持 支 持 你 们 ！
101,_,很不错,0,整体,很 不 错 的 面 膜 ， * * * ， 很 不 错 ， 很 滋 润 ， 用 了 很 水 润 ， 价 格 很 实 惠 * * 很 给 力 ， 到 货 速 度 很 快 ， 很 满 意 ， 赞 一 个
2067,_,一如既往的好,0,整体,一 如 既 往 的 好
2169,_,实惠,0,价格,东 西 不 错 ， 老 婆 喜 欢 ， 再 次 购 买 ， 套 装 实 惠 。
1486,_,还不错,0,整体,刚 刚 才 打 开 ， 在 手 上 试 啦 下 ， 感 觉 还 不 错 ， 等 用 脸 上 啦 再 说 ！
662,持久度,四星,0,功效,我 是 混 干 皮 ， 觉 得 还 不 错 ， 遮 瑕 四 星 ， 持 久 度 四 星 ， 也 挺 好 上 妆 的 ， 就 是 这 个 色 号 比 我 稍 微 暗 一 点 ， 我 本 来 就 不 算 白 ， 这 个 色 号 有 点 黑 了 。
100,_,一直棒棒,0,整体,很 划 算 ， 但 是 现 在 价 格 没 有 原 来 美 好 了 ， 呜 呜 呜 ， 抢 到 了 & @ 的 ， 开 心 ， 这 个 效 果 一 直 棒 棒 ， 也 实 惠
2001,_,挺实惠的,0,价格,用 着 还 不 错 ， 挺 实 惠 的 ！ 应 该 能 用 上 一 阵 子 ！
394,_,五分好评,0,整体,使 用 过 这 个 牌 子 的 化 妆 品 ， 还 可 以 ， * * 配 送 很 给 力 ， 五 分 好 评
2832,上妆效果,还可以,0,功效,上 妆 效 果 ： 还 可 以 ， 今 天 到 货 就 立 马 擦 起 来 了 ， 可 是 有 点 黑 。 下 次 买 & 色 号
2314,_,不刺激,0,使用体验,很 好 用 ， 温 和 不 刺 激 ， 清 洁 力 也 不 错 ， 好 评
3004,_,很舒服,0,使用体验,是 正 品 ， 用 着 很 舒 服
1210,补水,_,0,功效,用 了 之 后 感 觉 皮 肤 水 水 润 润 的 ， 补 水 用 这 个 真 的 很 好
191,_,不错,0,整体,感 觉 不 错 ， 下 次 买 其 他 的 试 试 ?
3135,_,支持,0,整体,老 粉 儿 ， 继 续 支 持
443,_,水润,0,使用体验,好 用 好 用 水 润
656,_,没有过敏不适,0,使用体验,已 经 用 了 补 水 效 果 不 错 ， 没 有 过 敏 不 适 的 反 应
3219,_,物美价廉,0,价格,不 错 哦 ， 物 美 价 廉 ， 值 得 购 买 。
2889,_,不错,0,整体,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
3027,_,很滋润,0,使用体验,虽 然 是 赠 品 给 的 ， 但 是 很 好 用 很 滋 润 保 湿 精 华 也 很 多
1655,_,不过敏,0,使用体验,给 妈 妈 买 的 ， 用 着 不 过 敏
3032,活动,_,0,价格,搞 活 动 买 的 ， * * * 老 品 牌 了 ， 物 美 价 廉 一 如 既 往 的 好
575,_,长痘,1,使用体验,确 实 挺 白 的 ， 不 过 用 完 脸 上 长 痘 ， 还 刺 痒 啊
1018,_,好评,0,整体,满 意 满 意 十 分 好 评 ， 感 觉 洗 得 挺 舒 服 的 & @
1605,_,给赞,0,整体,宝 贝 收 到 ， 还 没 有 用 习 惯 好 评 了 。 * * 快 递 小 哥 一 如 既 往 的 好 ！ 给 赞 ！
1064,_,满意,0,整体,在 手 上 试 了 一 下 ， 不 油 腻 ， 很 自 然 ， 味 道 很 好 闻 ， 不 知 出 汗 后 怎 样 ， 用 的 好 后 会 追 评 ， 物 流 很 快 ， 满 意 ！
1642,_,补水,0,功效,一 直 用 * * * 的 护 肤 品 ， 用 了 两 天 真 的 很 好 用 ， 补 水 * * 快 递 真 的 很 快 ， 点 个 赞 ， 会 继 续 回 购 的
2554,_,美白,0,功效,非 常 好 用 ， 不 干 ， 湿 润 ， 美 白 ， 效 果 好 ！
1214,_,很好,0,整体,一 直 用 这 个 牌 子 的 面 膜 ， 感 觉 很 好 ， 会 继 续 使 用 的
304,_,不油腻,0,使用体验,气 垫 还 不 错 ， 轻 薄 不 油 腻 ， 还 送 了 两 个 替 换 装
855,物流,出乎意外的快,0,物流,好 评 ， 物 流 也 出 乎 意 外 的 快 ， 赞 。
2738,_,香香的,0,气味,使 用 了 一 下 ， 挺 滋 润 的 ， 香 香 的 。
2136,按压设计,很有新意,0,使用体验,按 压 设 计 很 有 新 意 很 方 便 。
616,_,不错,0,整体,东 西 不 错 一 直 在 用 ， 这 次 有 促 销 就 多 买 了 些 ， 好 评 ！
441,_,超级好用,0,整体,超 级 好 用 ， 物 美 价 廉
1242,_,很满意,0,整体,货 收 到 了 ， 查 了 一 下 是 正 品 ， 一 直 用 这 个 牌 子 ， 相 信 * * 很 满 意
974,_,有点干,1,使用体验,还 行 吧 对 我 来 说 有 点 干 不 知 道 为 什 么 其 他 都 还 行 的
2583,_,容易清洁,0,使用体验,清 洁 能 力 ： 感 觉 还 行 ， 泡 沫 不 会 太 多 ， 容 易 清 洁 ， 洗 完 脸 不 会 很 干 ！ 忘 记 拍 照 了 ！
2241,_,是正品,0,真伪,我 去 年 双 十 一 买 的 ！ 补 水 效 果 不 错 ！ 是 正 品 ， 又 回 购 了 两 盒
54,_,很好用,0,整体,很 好 用 。 还 还 送 了 & 替 换 装 。
1477,_,很舒服,0,整体,用 着 很 舒 服 给 妈 妈 买 的
435,_,是正品,0,真伪,查 了 是 正 品 放 心 使 用 ， 买 了 * * * 的 水 乳 ， 爽 肤 水 ， 还 有 面 霜 ， 宝 贝 不 错 ， 可 以 用 好 几 个 月 了 。
796,_,还好,0,整体,用 过 才 来 评 价 的 ， 自 然 色 擦 到 脸 上 感 觉 颜 色 有 点 暗 ， 别 的 还 好
2960,_,滋润,0,使用体验,挺 好 用 的 ， 很 细 ， 也 白 ， 并 且 滋 润
384,_,很好用,0,整体,第 二 次 购 买 了 ， 很 好 用 ， 味 道 也 好 ， 有 意 向 的 可 以 下 手 了
2912,_,很好用,0,整体,很 好 用 ， 这 款 的 气 味 也 很 好 闻 ， 每 天 简 单 涂 抹 一 些 隔 离 霜 ， 气 色 都 会 好 很 多
1587,_,满意,0,整体,货 到 的 很 快 ， 感 觉 还 可 以 。 满 意 。
1575,遮瑕效果,不错,0,功效,挺 好 用 ， 效 果 很 好 ， 遮 瑕 效 果 不 错 ， 湿 润
235,保质期,近期,1,新鲜度,几 百 块 钱 的 产 品 里 给 我 放 个 近 期 在 里 面 还 说 都 是 保 质 期 三 四 年 呢 客 服 态 度 敷 衍 了 事
131,快递,太给力了,0,物流,快 递 太 给 力 了 ， 晚 上 下 的 单 ， 早 上 就 到 了 ， 还 送 了 & 瓶 小 的 卸 妆 水 ， 可 以 出 行 方 便 携 带 啦 ， 用 了 好 用 再 来 评 价 吧 。
1160,效果,不错,0,功效,挺 好 ！ 经 济 实 惠 ， 品 牌 可 以 ！ 效 果 不 错 ， 不 卡 粉 ！ 持 久 清 新 ， 有 一 种 惊 天 地 泣 鬼 神 的 感 觉 ！
1304,泡泡,很少,1,使用体验,用 了 小 样 ， 泡 泡 很 少 ， 感 觉 清 洁 不 是 很 够 ， 但 是 真 的 很 温 和
558,_,好开心,0,整体,好 开 心 ， 送 了 超 级 多 中 样
3049,_,可以,0,整体,宝 贝 可 以 ， 客 服 态 度 极 差 。 导 购 & 客 服
1507,_,可以,0,整体,之 前 买 过 ， 这 个 没 用 呢 ， 应 该 可 以
864,_,太棒了,0,整体,太 棒 了 ， 效 果 好
496,快递,太给力了,0,物流,* * 快 递 太 给 力 了 ， 昨 天 下 单 ， 今 天 收 到
2949,_,不错,0,整体,不 错 不 错 ， 挺 好 的
187,_,非常不错,0,整体,非 常 不 错 ， 老 客 户 了 ， 他 家 保 湿 真 的 好 ， 我 还 是 容 易 过 敏 的 皮 肤 ， 用 他 家 的 没 事
934,_,不错,0,整体,一 直 在 用 * * * 的 护 肤 品 ， 真 心 不 错 ， 还 送 了 ? 妆 水 和 化 妆 蛋
1900,_,还可以,0,整体,还 可 以 噢 。
631,_,很好,0,整体,效 果 很 好 ， 不 卡 粉 ， 挺 划 算 的 ， 感 觉 美 美 哒
98,_,棒棒哒,0,整体,快 递 点 个 赞 ， 超 级 快 ， 质 量 也 是 杠 杠 滴 ， 已 经 买 了 两 三 次 了 ， 用 起 来 感 觉 很 不 错 ， 棒 棒 哒
2638,_,挺好的,0,整体,面 膜 用 了 才 来 评 价 的 ， 精 华 液 多 ， 用 后 皮 肤 滋 润 。 挺 好 的 宝 贝 ， 是 真 品 。
366,_,不错,0,整体,不 错 ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
2671,_,很满意,0,整体,不 错 ， 很 满 意 ， 是 我 喜 欢 的
632,_,还不错,0,整体,还 不 错 ， 不 是 那 么 白 ， 不 影 响 再 上 一 层 @ 霜
864,_,好,0,整体,太 棒 了 ， 效 果 好
1340,_,是正品,0,真伪,用 了 第 二 片 才 来 评 论 补 水 效 果 还 可 以 是 正 品 ！
1673,_,很好用,0,整体,很 好 用 ， 给 我 妈 买 的 ， 以 后 接 着 买
964,_,挺好的,0,整体,收 到 就 迫 不 及 待 的 打 开 用 了 ， 不 错 ， 挺 好 的
1314,_,不是很值,1,价格,这 款 卸 妆 水 ， 效 果 真 的 很 一 般 ， 卸 妆 不 是 太 干 净 ， 价 钱 跟 商 品 本 事 ， 差 距 还 是 很 大 ， 实 事 求 是 的 讲 ， 不 是 很 值
2685,_,不错,0,整体,味 道 可 以 的 ！ 用 的 也 不 错 噢
3165,补水效果,特别好,0,功效,好 用 很 喜 欢 ！ 补 水 效 果 特 别 好 ！ 活 动 特 别 合 算
2989,_,很服帖,0,使用体验,挺 水 润 的 ， 上 脸 很 服 帖
2498,快递,很快,0,物流,质 量 还 不 错 ， 快 递 也 很 快 ， 送 货 上 门 哦 ， 不 错 的 选 择 ！ 喜 欢 这 个
1837,_,不错,0,整体,不 错 多 次 购 买 了
2804,_,很好用,0,整体,适 合 肤 质 ： 很 好 用 的 一 款
758,_,好好用,0,整体,好 好 用 也 很 划 算 用 完 再 来 买
2951,外观,高大上,0,包装,面 膜 非 常 不 错 。 外 观 高 大 上 ， 用 起 来 也 非 常 好 。
236,_,满意,0,整体,宝 贝 收 到 了 ， 之 前 买 的 还 没 用 完 ， 囤 着 ， 满 意 ， 还 会 回 购
1229,_,还行吧,0,整体,还 行 吧 ， 还 不 错 的 样 子 ， 还 可 以 吧 就 是 这 样 啊 ， 还 行 的 样 子 啊 。
2591,_,很满意,0,整体,东 西 收 到 了 ， 店 家 还 送 了 礼 品 ， 很 棒 。 看 的 很 满 意 ， 送 朋 友 的 。
3006,_,可干,1,使用体验,我 是 混 合 性 油 皮 ， 用 着 感 觉 脸 可 干
