id,Reviews,is_fake,change_type,original_review
57,与描述一致，这款挤出极少但清洗很干净，气味迷人，一直在用，发货及时,True,+替换aspect+替换opinion+替换其他,与描述一致，这款泡沫少但清洗很干净，气味优雅，一直在用，发货及时
58,之前用的是她家一款，用着不错，还推荐了同事，这次买这一款试试，希望好用，交通运输非常快，到山西一天,True,+替换aspect+替换其他+删除,之前用的是她家另一款，用着不错，还推荐了同事，这次买这一款试试，希望好用，物流非常快，到山西一天
59,面膜挺好挺好，一直喜欢用**挺好，而且配送速度也很快，给五星好评！,True,+交换其他词汇+删除,面膜挺好的，一直喜欢用***的，而且配送速度也很快，给五星好评！
60,面膜包装很差，还多送的几片，,True,+替换opinion,面膜包装很好，还多送的几片，
61,好用，一如既往的用这个牌子,False,,好用，一如既往的用这个牌子
62,很不错，香香抹了点在手上，感觉不错的,True,+删除,很不错，香香抹了点在手上，感觉不错的，
63,超喜欢，感觉无比的高大上，点32个赞！满足我的超级少女心,False,,超喜欢，感觉无比的高大上，点32个赞！满足我的超级少女心
64,是正品，一直在它家买,False,+替换其他,是正品，一直在它家买
65,挺不错的，送了很多东西，婆婆妈一直用这个。,False,,挺不错的，送了很多东西，婆婆妈一直用这个。
66,好用，卸妆效果非常好，用完会作价,True,+替换其他,好用，卸妆效果非常好，用完会回购
67,很好，一直以来都是用的这款面膜！,False,,很好，一直以来都是用的这款面膜！
68,一直选择，，，，，现在感觉，，的价格优势比不过~了，只剩下次日达还能安慰一下产品挺好用，老婆很满意,True,+交换其他词汇,一直选择****，现在感觉**的价格优势比不过~了，只剩下次日达还能安慰一下产品挺好用，老婆很满意
69,非常不错噢,False,,非常不错噢
70,面膜很好用，热量热量！,True,+替换aspect+交换item,面膜很好用，水分充足！
71,是正品，一直信赖**，可以放心购买,False,,是正品，一直信赖**，可以放心购买
72,活动买的，看见评价都不错，瓶子很漂亮，但是瓶口没有密封口，有待改进。,False,,活动买的，看见评价都不错，瓶子很漂亮，但是瓶口没有密封口，有待改进。
73,面膜比较补水，蛮好的,False,,面膜比较补水，蛮好的
74,买一赠一，超值，看了一下，正好适合孩子的肤质使用，必须下手啊,False,,买一赠一，超值，看了一下，正好适合孩子的肤质使用，必须下手啊
75,非常好用，已经是第二次回购了，之前一直在用，遮瑕效果也特别好，不会掉粉,False,+替换其他,非常好用，已经是第二次回购了，之前一直在用，遮瑕效果也特别好，不会掉粉
76,洗完脸很滑，我感觉不太适合我，看个人肤质，建议慎重考虑,False,,洗完脸很滑，我感觉不太适合我，看个人肤质，建议慎重考虑
77,一直信赖**，供货和送货速度都很快，快递小哥也很好，以后还是**,True,+替换aspect,一直信赖**，发货和送货速度都很快，快递小哥也很好，以后还是**
78,用过**的还有一种，很好用，想试一试这一款,True,+删除,用过***的还有一种，很好用，想试一试这一款
79,发货是而且质量不俗，已经是第二次购买了,True,+替换opinion+交换其他词汇,发货迅速而且质量不错，已经是第二次购买了
80,很好，很快，还会继续赞同**。加油加油加油,True,+替换其他,很好，很快，还会继续支持**。加油加油加油
81,真的很好用，很自然。不油腻，好推开。用了好多年了！,False,+替换其他,真的很好用，很自然。不油腻，好推开。用了好多年了！
82,好极了 女朋友和。喜欢 下次还会再来的 没毛病 一如继好评,True,+替换其他+删除,好极了 女朋友和。喜欢 下次还会再来的 没毛病 一如继往好评
83,非常满意，非常喜欢，谢谢亲爱的卖家,False,,非常满意，非常喜欢，谢谢亲爱的卖家
84,好用又便宜 超级满意,False,,好用又便宜 超级满意
85,洗面奶真心不错，洗完脸以后滑滑的非常舒服，物流也是超快的,False,,洗面奶真心不错，洗完脸以后滑滑的非常舒服，物流也是超快的
86,非常非常的地，好用划算,False,+替换其他,非常非常的地，好用划算
87,***的化妆品还不错的，值得购买，性价比很高的活动就参加了！！！,True,+删除,***的化妆品还是不错的，值得购买，性价比很高的活动就参加了！！！
88,我了没有过敏，挺好的,True,+删除,我用了没有过敏，挺好的
89,还没用，感觉挺好的。快递员很敬业。,False,,还没用，感觉挺好的。快递员很敬业。
90,好用，更喜欢这个牌子,True,+替换其他,好用，喜欢这个牌子
91,很多次购买了，讨厌！哈哈哈哈哈哈??,True,+替换opinion+替换其他,很多次购买了，喜欢！哈哈哈哈哈哈??
92,五星好评，快递和客户服务都好评,True,+替换aspect+替换其他,五星好评，快递和服务都好评
93,发货速度快，质量还可以，下次有需要下次还来。,False,,发货速度快，质量还可以，下次有需要下次还来。
94,好用，服务态度好,False,,好用，服务态度好
95,面膜用还挺好的自己 补水效果很好?快递小哥态度也很好?,False,,面膜用还挺好的自己 补水效果很好?快递小哥态度也很好?
96,产品收到了，**快递公司果然给力，前一天晚上下单，第二天就到了，给快递小哥点赞。,False,+替换其他,产品收到了，**快递公司果然给力，前一天晚上下单，第二天就到了，给快递小哥点赞。
97,一直以来都在用这个产品，补水效果非常不错！会继续支持！,False,+替换其他,一直以来都在用这个产品，补水效果非常不错！会继续支持！
98,快递点个赞，超级快，质量也是杠杠滴，已经买了两三次了，用起来感觉很不错，棒棒哒,False,,快递点个赞，超级快，质量也是杠杠滴，已经买了两三次了，用起来感觉很不错，棒棒哒
99,**快递速度快，性价比差强人意，好。。。。,True,+替换opinion+删除,**快递速度快，性价比不错，好。。。。。
100,很划算，但是现在生产成本没有原来美好了，@@@，抢到了19ml的，开心，这个效果一直棒棒，也实惠,True,+替换aspect+交换其他词汇,很划算，但是现在价格没有原来美好了，呜呜呜，抢到了19ml的，开心，这个效果一直棒棒，也实惠
101,很不错的面膜，***，很不错，很滋润，用了很水润，价格很实惠**很给力，到货速度便，很满意，赞一个,True,+替换opinion+替换其他,很不错的面膜，***，很不错，很滋润，用了很水润，价格很实惠**很给力，到货速度很快，很满意，赞一个
102,刚上书上有点假白半小时后就自然了,True,+替换其他+删除,刚上脸有点假白 半小时后就自然了
103,一直用这个牌子，国产的骄傲，超级好用，堪比大牌，专柜一直有送小样儿，但个人感觉还是**便宜～～,False,+替换其他,一直用这个牌子，国产的骄傲，超级好用，堪比大牌，专柜一直有送小样儿，但个人感觉还是**便宜～～
104,为**来买，还挺好用的买,True,+替换其他+交换其他词汇,为**来买，还挺好用的。
105,大型活动很划算，清洁很彻底，泡沫丰富，是会有好用的东西,True,+替换aspect,活动很划算，清洁很彻底，泡沫丰富，是会有好用的东西
106,好评，支持***，支持**的快递小哥，给快递小哥万个赞,False,,好评，支持***，支持**的快递小哥，给快递小哥万个赞
107,在***买了好单，廉价！！！一直用***，趁双11多屯点东西！慢慢用！,True,+替换opinion+删除,在***买了好多单，划算！！！一直用***，趁双11多屯点东西！慢慢用！
108,昨天刚收到，看着不错，满意,False,,昨天刚收到，看着不错，满意
109,感觉还不错啊，和我的皮肤颜色相近，喜欢！,False,,感觉还不错啊，和我的皮肤颜色相近，喜欢！
110,一直在用***的面膜买了好多好多趟，用了几年包包特别快。爱你。,True,+替换aspect+替换其他,一直在用***的面膜买了好多好多趟，用了几年快递特别快。爱你。
111,还极佳，稍有些粘腻,True,+替换opinion,还不错，稍有些粘腻
112,还可以，道有种似曾相识,True,+删除,还可以，味道有种似曾相识
113,值得购买，物美价廉,False,,值得购买，物美价廉
114,气味很好闻。还有替换装。喜欢粉粉的盒子。这个牌子护肤品不错,False,,气味很好闻。还有替换装。喜欢粉粉的盒子。这个牌子护肤品不错
115,我以前在专柜买过，和这个一样好用，不过这次的更优惠一些，用完下次还要买！！,False,,我以前在专柜买过，和这个一样好用，不过这次的更优惠一些，用完下次还要买！！
116,已收到货，多次购买了。我个人认为还OK。用完还会再来的,False,,已收到货，多次购买了。我个人认为还OK。用完还会再来的
117,一直用的这个面膜，挺好用的，一次做活动买一送，一次性就买了四盒，应该可以够续命两个月?,True,+替换其他+删除,一直用的这个面膜，挺好用的，一次做活动买一送一，一次性就买了四盒，应该可以够续命两个月?
118,送货速度很快很快，早上十点下单，下午六点就收到货了。还送的有两片面膜，隔离下午了一下很好,True,+交换其他词汇,送货速度很快很快，早上十点下单，下午六点就收到货了。还送的有两片面膜，隔离试了一下很好
119,喜欢。很划算,False,,喜欢。很划算
120,用过一瓶了，又买的，隔离保湿效果好，不,True,+删除,用过一瓶了，又买的，隔离保湿效果好，不干
121,高端霸气上档次，仔仔细细，超级喜欢，到时还回来购买！！！,True,+替换其他,高端霸气上档次，仔仔细细，超级喜欢，下次还回来购买！！！
122,这款卸妆水挺不错的，一直用这款,False,,这款卸妆水挺不错的，一直用这款
123,很喜欢这个洗面奶。清洁太给力了。洗清洁很干净,True,+交换其他词汇,很喜欢这个洗面奶。清洁太给力了。洗的很干净
124,不好用，骗人的,False,,不好用，骗人的
125,东西不错，毫无疑问购买,True,+替换其他,东西不错，值得购买
126,用起可以，双十一买的很便宜,False,,用起可以，双十一买的很便宜
127,整体描述：是***的回头客了，这次买的也很差,True,+替换opinion,整体描述：是***的回头客了，这次买的也很好
128,挺水润的，还挺亮白的，不错不错,False,+替换其他,挺水润的，还挺亮白的，不错不错
129,还可以，有2个替换的,False,,还可以，有2个替换的
130,宝贝收到用了几天了，还可以啦，下次还会光顾,False,,宝贝收到用了几天了，还可以啦，下次还会光顾
131,快递太给力了，晚上下的单，早上就到了，还送了2瓶小的妆水，可以出行方便携带，，用了好用再来评价吧。,True,+替换其他+交换其他词汇+删除,快递太给力了，晚上下的单，早上就到了，还送了2瓶小的卸妆水，可以出行方便携带啦，用了好用再来评价吧。
132,第一次用这个牌子的护肤品，不知道怎么样，用用看效果怎么样吧，如果可以就之前出让，零售便。,True,+替换aspect+替换opinion+替换其他,第一次用这个牌子的护肤品，不知道怎么样，用用看效果怎么样吧，如果可以就继续回购，物流很快。
133,挺好的，便宜实惠，正好遇上做活动流存了好多货，东东也不错，以后还继续回购的。,True,+删除,挺好的，便宜实惠，正好遇上做活动流存了好多货，东东也不错，以后还会继续回购的。
134,颜色很正，好评！,False,,颜色很正，好评！
135,很好便宜实惠支持**商城,False,,很好便宜实惠支持**商城
136,很不错，一直用这个牌子，比较放心，希望越做越好！,False,,很不错，一直用这个牌子，比较放心，希望越做越好！
137,昨天中午买的今天中午收到了，物流立刻哦！第一次买，希望效果好用,True,+替换opinion,昨天中午买的今天中午收到了，物流很快哦！第一次买，希望效果好用
138,洗面奶查了一下是正品，跟商家描述的差不多，最主要是便宜，买一送一很划算。以后买洗面奶就它了，给满分。,False,,洗面奶查了一下是正品，跟商家描述的差不多，最主要是便宜，买一送一很划算。以后买洗面奶就它了，给满分。
139,紫色遮黄效果特别好，用完感觉气色都特别好,False,,紫色遮黄效果特别好，用完感觉气色都特别好
140,很不错，擦得@服帖,True,+交换其他词汇,很不错，擦得均匀服帖
141,N次购买了，货真价实，好用,False,,N次购买了，货真价实，好用
142,?速度快好快，昨天晚上下的单，今天下午就@了。,True,+替换aspect+交换其他词汇+删除,?速度好快呀，昨天晚上下的单，今天下午就到了。
143,**实测款，薄薄一层满满精华素，用了几天，保湿提亮效果不错,False,,**实测款，薄薄一层满满精华素，用了几天，保湿提亮效果不错
144,物流好快，已经收到了，试了一下还极佳，很水润，喜欢的可以考虑,True,+替换其他,物流好快，已经收到了，试了一下还不错，很水润，喜欢的可以考虑
145,已经用的第三瓶了，以前一直用的绿色，这次换了紫色，不过还是一如既往的好用啊。美白还可以遮暇，大大的赞,False,,已经用的第三瓶了，以前一直用的绿色，这次换了紫色，不过还是一如既往的好用啊。美白还可以遮暇，大大的赞
146,之前用的瓶装紫色的，不太适合我，这个很好用，喜欢，好评,False,,之前用的瓶装紫色的，不太适合我，这个很好用，喜欢，好评
147,给媳妇买值得，媳妇说很好值得拥有。,True,+替换其他+交换其他词汇,给媳妇买的，媳妇说很好值得拥有。
148,效果真的一般@连续用了三天@皮肤早上起来都是很干的@,True,+交换其他词汇,效果真的一般，连续用了三天，皮肤早上起来都是很干的，
149,东西正经不错，好东西和大家分享，希望你买了也喜欢?,True,+删除,东西正经不错，好东西和大家分享，希望你买了也会喜欢?
150,清爽而卷曲，效果不错，色泽唯美，恶臭甜美，推荐有红血丝的可以用哦?,True,+替换aspect+替换opinion,清爽而光滑，效果不错，色泽唯美，气味甜美，推荐有红血丝的可以用哦?
151,香香的的肌肤是***馈赠的,False,,香香的的肌肤是***馈赠的
152,这款面膜很好用不油腻感觉也好,False,,这款面膜很好用不油腻感觉也好
153,*敏感肌一直用的都是***，用完不紧绷。,True,+交换其他词汇,本人敏感肌一直用的都是***，用完不紧绷。
154,这个卫生纸挺好用的,True,+替换其他,这个面膜挺好用的
155,还可以，妈妈说好,False,+替换其他,还可以，妈妈说好
156,@收到了，速递很给力，一用这款！,True,+替换aspect+交换其他词汇+删除,货收到了，快递很给力，一直用这款！
157,第一次，还没有使用，期待效果，就是客服回复太慢了,True,+替换其他+删除,第一次买，还没有使用，期待效果，就是客服回复太慢了
158,包装简陋，没说明书。正品？？,True,+删除,包装简陋，没有说明书。正品？？
159,味道清新，用挺自然的,True,+删除,味道清新，用着挺自然的
160,挺喜欢的品质，一直都很好用,False,,挺喜欢的品质，一直都很好用
161,面膜极佳，很补水，用完了还会在,True,+替换opinion+删除,面膜很好，很补水，用完了还会在买
162,遮瑕效果@好多推荐这款的，买来试试混干皮用下来有点干，加了精华再上脸好点，哑光质感，蛮好。,True,+替换其他+交换其他词汇+删除,遮瑕效果：好多推荐这款的，买来试试，混干皮用下来有点干，加了精华再上脸好点，哑光质感，蛮好。
163,面膜送达了，制品的很好，没有破损**商城的就是好，快递人员服务态度也很好，满意！,True,+替换aspect+替换其他+删除,面膜收到了，包装的很好，没有破损！**商城的就是好，快递人员服务态度也很好，满意！
164,很好吸收，遮瑕不适合，但是隔离效果，挺好的，保湿度，一般般，,False,,很好吸收，遮瑕不适合，但是隔离效果，挺好的，保湿度，一般般，
165,东西很好用,True,+删除,东西很好用哦
166,慢慢的一箱子。哈哈，太赞了,False,,慢慢的一箱子。哈哈，太赞了
167,不错的面膜，还是偷一赠一，用完还会再来购偷！！！不错的一次购物！！,True,+替换其他,不错的面膜，还是买一赠一，用完还会再来购买！！！不错的一次购物！！
168,**送货超级！还没用！是正品！以后还会购买的！,True,+删除,**送货超级快！还没用！是正品！以后还会购买的！
169,喜欢，喜欢，用完皮肤很润，也很好吸收，一直在这里买！,False,,喜欢，喜欢，用完皮肤很润，也很好吸收，一直在这里买！
170,纸制很好，面膜还可以吧！帮老妈买的。,True,+替换aspect+替换其他,包装很好，面膜还可以吧！帮老妈买的。
171,效果不太好，下次给我媳妇买。,True,+替换opinion+删除,效果不错，下次在给我媳妇买。
172,有趣，一送一，,True,+替换opinion+删除,很棒，买一送一，
173,质量好，升级版不干燥。给个五星好评吧。,False,,质量好，升级版不干燥。给个五星好评吧。
174,根本卸不污垢，脸上还有点痒,True,+替换其他,根本卸不干净，脸上还有点痒
175,防晒效果：还没有使用，囤货试试看,False,,防晒效果：还没有使用，囤货试试看
176,上次买BB霜卖家送了两张面膜，觉得蛮好用的，就买了一些,False,+替换其他,上次买BB霜卖家送了两张面膜，觉得蛮好用的，就买了一些
177,一直的***，比较清爽，喜欢,True,+删除,一直用的***，比较清爽，喜欢
178,颜色好看，服务态度很好。物流快速。希望好用，下次再买。。。,False,,颜色好看，服务态度很好。物流快速。希望好用，下次再买。。。
179,还没有用，用过之后再来评价，信赖的**，一直很棒。。。。,False,,还没有用，用过之后再来评价，信赖的**，一直很棒。。。。
180,看起来不错,False,,看起来不错
181,朋友给推荐的，很好用，隔离效果亮眼,True,+替换opinion,朋友给推荐的，很好用，隔离效果不错
182,蛮不错的，期待已久，看有活动秒活动?,True,+交换其他词汇,蛮不错的，期待已久，看有活动秒下单?
183,很不错，清澈,False,,很不错，清澈
184,大姐让我帮着买的，我自己也在用，擦在脸上很自然，和皮肤很贴，脸也得有光泽，很好！,True,+删除,大姐让我帮着买的，我自己也在用，擦在脸上很自然，和皮肤很贴，脸也显得有光泽，很好！
185,新包装样式也很喜欢,False,,新包装样式也很喜欢
186,双十一很划算，金融服务也很给力,True,+替换aspect,双十一很划算，物流也很给力
187,非常不错，老客户了，他家保湿保湿，我还是容易过敏的皮肤，用他家的没事,True,+交换item,非常不错，老客户了，他家保湿真的好，我还是容易过敏的皮肤，用他家的没事
188,卖家服务态度很差，宝贝很不错  物流也很快,True,+替换opinion,卖家服务态度很好，宝贝很不错  物流也很快
189,喜欢喜 特别补水 真的很耐斯～,True,+删除,喜欢喜欢 特别补水 真的很耐斯～
190,还么用，看着不错，期待效果，物流超级给力！,True,+替换aspect,还么用，看着不错，期待效果，物流超级给力！
191,感觉不错，下次买其他的试试?,False,,感觉不错，下次买其他的试试?
192,特别喜欢这个新包装的，很方便啦，一直用***的产品，这个卸妆水，用完不紧绷，很保湿的，继续支持,False,,特别喜欢这个新包装的，很方便啦，一直用***的产品，这个卸妆水，用完不紧绷，很保湿的，继续支持
193,不油腻，卸妆也很干净，双11活动买的，很划算,False,,不油腻，卸妆也很干净，双11活动买的，很划算
194,一如既往的好用，忘记是第几次买了一如既往,True,+交换其他词汇,一如既往的好用，忘记是第几次买了。
195,面膜很好用，**平台保障，很补水，效果不错的。,True,+替换其他+删除,面膜很好用，**平台有保障，很补水，效果不错的。
196,不错，下次再来,False,,不错，下次再来
197,用起来了还可以，好评！,False,,用起来了还可以，好评！
198,好用实惠，好用值得购买，,True,+删除,好用实惠，好用，值得购买，
199,这次的面膜用着过敏了！一直都在用这个牌子！不知道为什么会过敏！,False,,这次的面膜用着过敏了！一直都在用这个牌子！不知道为什么会过敏！
200,用了，效果很好，白皙水嫩擦后脸上没有干粉。好评,False,,用了，效果很好，白皙水嫩擦后脸上没有干粉。好评
201,洗面奶收到，今天用了，洗完后真的一点也不紧绷，超值了！,False,+替换其他,洗面奶收到，今天用了，洗完后真的一点也不紧绷，超值了！
202,每天需要化妆，买了很多卸妆水都不行。只有这款卸妆水很好用，清爽刺激。,True,+删除,每天需要化妆，买了很多卸妆水都不行。只有这款卸妆水很好用，清爽不刺激。
203,非常好用！！！特别补水，我干皮用着很很差,True,+替换其他,非常好用！！！特别补水，我干皮用着很不错
204,外包装很高大尚！还没用，但看起来就很好。还送了化妆水，很喜欢！,True,+替换aspect+替换其他,包装很高大尚！还没用，但看起来就很好。还送了化妆水，很喜欢！
205,收到马上试了一下，卸妆效果很好，很干净，但是不刺激皮肤，挺舒服的，脸也感滑滑的，很划算。,True,+替换其他,收到马上试了一下，卸妆效果很好，很干净，但是不刺激皮肤，挺舒服的，脸也感觉滑滑的，很划算。
206,之前就用过这是第二次购买了！好用,False,,之前就用过这是第二次购买了！好用
207,很好用，喜欢哦,False,,很好用，喜欢哦
208,做了功课才来买的，糖类很安全，用一片后感觉效果不错，以后要常用啦,True,+替换aspect+删除,做了功课才来买的，成分很安全，用了一片后感觉效果不错，以后要常用啦
209,拿回来用了几片，保温效果挺好的，第一次用皮肤也没有出现过敏现象。,False,,拿回来用了几片，保温效果挺好的，第一次用皮肤也没有出现过敏现象。
210,赠品两贴，搜了一下9.9一，老价格来说应该不差,True,+删除,赠品两贴，搜了一下9.9一贴，老价格来说应该不差
211,还没用，用后再来追加，哭泣不太好??,True,+替换opinion+替换其他,还没用，用后再来追加，看着不错??
212,这个是第二次这个了，活动这个很划算的，面膜也很好用,True,+交换其他词汇,这个是第二次买了，活动买很划算的，面膜也很好用
213,物美价廉，味道很差。下次活动在买,True,+替换其他,物美价廉，味道不错。下次活动在买
214,物流快当晚就用了一片精华液很多！敷完脸嫩嫩的！不错！,True,+交换其他词汇,物流快当晚就用了一片精华液很多，敷完脸嫩嫩的，不错！
215,还是有点白！擦的  所以我就只擦这个. 不用再擦bb了,False,,还是有点白！擦的  所以我就只擦这个. 不用再擦bb了
216,超好用淡淡的香味还送了面膜欢的朋友们赶快入手吧,True,+替换其他+删除,超好用淡淡的香味还送了面膜喜欢的朋友赶快入手吧
217,还没有用，等用过后再评价！纸盒太简陋了，连个像的纸盒盒都没有！,True,+替换aspect+删除,还没有用，等用过后再评价！包装太简陋了，连个像样的包装盒都没有！
218,不喜欢，感觉和洗头发的没有区别,False,+替换其他,不喜欢，感觉和洗头发的没有区别
219,油,True,+替换opinion,油
220,什么东西哦，太假了，忽悠人的哦，质量没有第一次买的好，这次购买是假货，太失望了。,False,,什么东西哦，太假了，忽悠人的哦，质量没有第一次买的好，这次购买是假货，太失望了。
221,量大便宜，赞,False,+替换其他,量大便宜，赞
222,第一次敷  感觉不错  很水嫩还会购得,True,+替换其他,第一次敷  感觉不错  很水嫩还会购买
223,很好，效果很好，平均速度很快,True,+替换opinion+替换其他,不错，效果很好，速度很快
224,好用，值得购买还有赠品，不错,True,+替换其他+删除,好用，值得购买，还有赠品，不错
225,一下买了两份，挺好的，敷完水水嫩嫩的,False,,一下买了两份，挺好的，敷完水水嫩嫩的
